step	macro_F1
58	0.0241837240755558
117	0.0
176	0.0
235	0.0
294	0.0
353	0.0
412	0.0
471	0.007272726856172085
530	0.020338982343673706
589	0.07380952686071396
648	0.1262933611869812
707	0.16002821922302246
766	0.25245267152786255
825	0.34892699122428894
884	0.35480669140815735
943	0.44731682538986206
1002	0.5099912285804749
1061	0.5064468383789062
1120	0.5473013520240784
1179	0.5461771488189697
1238	0.5196804404258728
1297	0.5788474082946777
1356	0.5948366522789001
1415	0.5727728605270386
1474	0.6097569465637207
1533	0.6168911457061768
1592	0.6638544797897339
1651	0.6712809205055237
1710	0.6984918117523193
1769	0.6461244821548462
1828	0.6743553876876831
1887	0.70469069480896
1946	0.6941249370574951
2005	0.696749210357666
2064	0.7396276593208313
2123	0.7067099213600159
2182	0.7561882734298706
2241	0.7912625074386597
2300	0.720506489276886
2359	0.7393723726272583
2418	0.7559446096420288
2477	0.7500406503677368
2536	0.762959361076355
2595	0.7204534411430359
2654	0.7678056955337524
2713	0.7414988279342651
2772	0.7689141035079956
2831	0.7670541405677795
2890	0.7924808263778687
2949	0.7065548300743103
3008	0.7297648191452026
3067	0.7382738590240479
3126	0.7936314344406128
3185	0.8011330366134644
3244	0.7728232145309448
3303	0.7957345247268677
3362	0.7253842949867249
3421	0.792874813079834
3480	0.8243715763092041
3539	0.7687864899635315
3598	0.77329421043396
3657	0.8153554797172546
3716	0.795129656791687
3775	0.7606194019317627
3834	0.7550968527793884
3893	0.7762051820755005
3952	0.7030727863311768
4011	0.783184289932251
4070	0.7971938848495483
4129	0.7740682363510132
4188	0.7741225361824036
4247	0.7327471971511841
4306	0.7710170745849609
4365	0.8212650418281555
4424	0.7827640771865845
4483	0.8014224767684937
4542	0.7637324333190918
4601	0.7856161594390869
4660	0.8036109209060669
4719	0.8034614324569702
4778	0.78282630443573
4837	0.7828437089920044
4896	0.7654978632926941
4955	0.8065126538276672
5014	0.7959204316139221
5073	0.8015354871749878
5132	0.7799124121665955
5191	0.7771672010421753
5250	0.8216215372085571
5309	0.8209415674209595
5368	0.8367735743522644
5427	0.8096173405647278
5486	0.826885998249054
5545	0.8128639459609985
5604	0.8152438402175903
5663	0.8221502304077148
5722	0.812773585319519
5781	0.7896861433982849
5840	0.7970498204231262
5899	0.828643798828125
