step	loss_weak
39	0.5777059197425842
79	0.5355119109153748
119	0.5144245028495789
159	0.4588971734046936
199	0.44346338510513306
239	0.403364896774292
279	0.378957062959671
319	0.37356364727020264
359	0.3981949985027313
399	0.356050580739975
439	0.36231711506843567
479	0.34813642501831055
519	0.3365840017795563
559	0.36059749126434326
599	0.3082241117954254
639	0.30523672699928284
679	0.3176177740097046
719	0.35742366313934326
759	0.2844093441963196
799	0.22939015924930573
839	0.23788125813007355
879	0.2687802016735077
919	0.2243737131357193
959	0.1963898241519928
999	0.2327146828174591
1039	0.2215263396501541
1079	0.2079554945230484
1119	0.18544180691242218
1159	0.17818976938724518
1199	0.21419252455234528
1239	0.18316750228405
1279	0.23210906982421875
1319	0.19105775654315948
1359	0.1718553751707077
1399	0.10635444521903992
1439	0.11445678770542145
1479	0.14056578278541565
1519	0.10927526652812958
1559	0.18381838500499725
1599	0.12002688646316528
1639	0.29608863592147827
1679	0.1317937970161438
1719	0.11797914654016495
1759	0.130604550242424
1799	0.11515652388334274
1839	0.0909339189529419
1879	0.32199808955192566
1919	0.10563725233078003
1959	0.12063194066286087
1999	0.2816419303417206
2039	0.1223428025841713
2079	0.08449270576238632
2119	0.28036123514175415
2159	0.12346897274255753
2199	0.12583857774734497
2239	0.0932743176817894
2279	0.09352422505617142
2319	0.06228656321763992
2359	0.11211355775594711
2399	0.06367308646440506
2439	0.27568715810775757
2479	0.06459833681583405
2519	0.053333040326833725
2559	0.05305342376232147
2599	0.09748978912830353
2639	0.321097195148468
2679	0.07684251666069031
2719	0.07277779281139374
2759	0.20211996138095856
2799	0.20590513944625854
2839	0.3182075619697571
2879	0.04816824197769165
2919	0.06080233305692673
2959	0.03005439229309559
2999	0.08844318985939026
3039	0.30401578545570374
3079	0.020993970334529877
3119	0.034994278103113174
3159	0.04792025312781334
3199	0.020352700725197792
3239	0.045830827206373215
3279	0.0766897052526474
3319	0.03280005231499672
3359	0.04435814172029495
3399	0.029715240001678467
3439	0.037175942212343216
3479	0.08508743345737457
3519	0.036562032997608185
3559	0.020715028047561646
3599	0.03565428778529167
3639	0.023112725466489792
3679	0.02186856046319008
3719	0.019485605880618095
3759	0.03284340351819992
3799	0.01770605705678463
3839	0.017382007092237473
3879	0.035008009523153305
3919	0.08664175868034363
3959	0.04010574519634247
3999	0.02761169895529747
4039	0.031051266938447952
4079	0.17751771211624146
4119	0.15767543017864227
4159	0.014068709686398506
4199	0.04559827223420143
4239	0.030283169820904732
4279	0.01753927581012249
4319	0.037579163908958435
4359	0.2853925824165344
4399	0.12302284687757492
4439	0.02957610785961151
4479	0.022105460986495018
4519	0.15562480688095093
4559	0.03459921106696129
4599	0.20873145759105682
4639	0.33709797263145447
4679	0.1640148162841797
4719	0.023444557562470436
4759	0.114657461643219
4799	0.3584737777709961
4839	0.01948346011340618
4879	0.15029793977737427
4919	0.04122208431363106
4959	0.032343342900276184
4999	0.01415757555514574
5039	0.013635408133268356
5079	0.01973615027964115
5119	0.026084689423441887
5159	0.04219724237918854
5199	0.01781165599822998
5239	0.3352048397064209
5279	0.027220118790864944
5319	0.02295868471264839
5359	0.07064296305179596
5399	0.017974887043237686
5439	0.1936625838279724
5479	0.010890605859458447
5519	0.01707025058567524
5559	0.014134014956653118
5599	0.01672561839222908
5639	0.03365078568458557
5679	0.019406801089644432
5719	0.017587829381227493
5759	0.02019643411040306
5799	0.018178367987275124
5839	0.30974751710891724
5879	0.016940917819738388
