step	loss_weak
39	0.5788461565971375
79	0.5455573797225952
119	0.5069087147712708
159	0.4736868739128113
199	0.4258774518966675
239	0.4127269685268402
279	0.3905623257160187
319	0.39412134885787964
359	0.40510109066963196
399	0.3677978515625
439	0.38232582807540894
479	0.3662024736404419
519	0.3521158695220947
559	0.3679983615875244
599	0.325107216835022
639	0.3129555881023407
679	0.30727821588516235
719	0.332289457321167
759	0.3163841962814331
799	0.30302873253822327
839	0.25997015833854675
879	0.2694509029388428
919	0.22471149265766144
959	0.25393161177635193
999	0.23318657279014587
1039	0.2046835720539093
1079	0.18622666597366333
1119	0.21645408868789673
1159	0.19738176465034485
1199	0.23561452329158783
1239	0.1672249585390091
1279	0.20725353062152863
1319	0.19108372926712036
1359	0.19220717251300812
1399	0.19260725378990173
1439	0.12416981905698776
1479	0.17625565826892853
1519	0.1705567091703415
1559	0.16241508722305298
1599	0.14178502559661865
1639	0.3470759987831116
1679	0.1317204087972641
1719	0.1496805101633072
1759	0.16270200908184052
1799	0.12778115272521973
1839	0.11826767772436142
1879	0.3180186152458191
1919	0.18205435574054718
1959	0.1427966207265854
1999	0.2569764256477356
2039	0.0883590430021286
2079	0.13838551938533783
2119	0.2516014575958252
2159	0.10324825346469879
2199	0.13656003773212433
2239	0.10503160208463669
2279	0.09940525144338608
2319	0.12239747494459152
2359	0.07502325624227524
2399	0.0515047088265419
2439	0.32721972465515137
2479	0.0827161967754364
2519	0.06051488220691681
2559	0.07418603450059891
2599	0.09509050846099854
2639	0.286943644285202
2679	0.09755454212427139
2719	0.06398926675319672
2759	0.19855622947216034
2799	0.16109007596969604
2839	0.28433629870414734
2879	0.04269421845674515
2919	0.05991578474640846
2959	0.04395254701375961
2999	0.10014229267835617
3039	0.34551897644996643
3079	0.06821761280298233
3119	0.05418713763356209
3159	0.0629555881023407
3199	0.024001484736800194
3239	0.0763143002986908
3279	0.09750104695558548
3319	0.06195523962378502
3359	0.06473492085933685
3399	0.04726864770054817
3439	0.04743237793445587
3479	0.08787253499031067
3519	0.046522244811058044
3559	0.05566862225532532
3599	0.0325806550681591
3639	0.041665200144052505
3679	0.027251651510596275
3719	0.04352325201034546
3759	0.07479652017354965
3799	0.031169645488262177
3839	0.013107137754559517
3879	0.020773470401763916
3919	0.08013232052326202
3959	0.05739247053861618
3999	0.038024622946977615
4039	0.03488392382860184
4079	0.1765909641981125
4119	0.14108259975910187
4159	0.02455049939453602
4199	0.021077405661344528
4239	0.028445998206734657
4279	0.01915959268808365
4319	0.029801569879055023
4359	0.26282820105552673
4399	0.17152917385101318
4439	0.016167614609003067
4479	0.014205044135451317
4519	0.19592010974884033
4559	0.03917922452092171
4599	0.2483808696269989
4639	0.29878804087638855
4679	0.13399909436702728
4719	0.020756464451551437
4759	0.10193511843681335
4799	0.315839946269989
4839	0.017024870961904526
4879	0.09489720314741135
4919	0.018655944615602493
4959	0.018811235204339027
4999	0.02666103094816208
5039	0.027010943740606308
5079	0.04584795981645584
5119	0.02182580716907978
5159	0.027304088696837425
5199	0.012610597535967827
5239	0.3615584373474121
5279	0.015324491076171398
5319	0.015082892961800098
5359	0.1095426008105278
5399	0.017098363488912582
5439	0.21499478816986084
5479	0.014468646608293056
5519	0.01799800619482994
5559	0.015437416732311249
5599	0.016178017482161522
5639	0.01713993027806282
5679	0.0147791663184762
5719	0.013924025930464268
5759	0.015268249437212944
5799	0.01950930804014206
5839	0.38199254870414734
5879	0.025422319769859314
5919	0.020845789462327957
5959	0.026882177218794823
5999	0.22811797261238098
6039	0.3616645336151123
6079	0.016189031302928925
6119	0.014156779274344444
6159	0.3100794553756714
6199	0.17025214433670044
6239	0.02916065603494644
6279	0.019411170855164528
6319	0.008830737322568893
6359	0.012191999703645706
6399	0.02099589630961418
6439	0.016858382150530815
6479	0.03534337878227234
