step	loss_strong
39	0.5625980496406555
79	0.5217560529708862
119	0.47642672061920166
159	0.4286001920700073
199	0.379675030708313
239	0.3158245384693146
279	0.30507296323776245
319	0.2726249396800995
359	0.27012771368026733
399	0.263347864151001
439	0.26545533537864685
479	0.2588290572166443
519	0.24886710941791534
559	0.25164541602134705
599	0.21574702858924866
639	0.21397140622138977
679	0.22241730988025665
719	0.2923853099346161
759	0.24130170047283173
799	0.194006085395813
839	0.210696741938591
879	0.21687889099121094
919	0.18010707199573517
959	0.17891418933868408
999	0.20430362224578857
1039	0.18516607582569122
1079	0.23015019297599792
1119	0.17783348262310028
1159	0.1795516312122345
1199	0.1805405616760254
1239	0.2486715018749237
1279	0.18978184461593628
1319	0.14310914278030396
1359	0.16438235342502594
1399	0.2693417966365814
1439	0.1745307594537735
1479	0.14875832200050354
1519	0.12376098334789276
1559	0.15773586928844452
1599	0.2492045909166336
1639	0.21065470576286316
1679	0.21692389249801636
1719	0.11775150150060654
1759	0.14686527848243713
1799	0.14281602203845978
1839	0.17360007762908936
1879	0.18984825909137726
1919	0.11117236316204071
1959	0.15562397241592407
1999	0.16528044641017914
2039	0.15777817368507385
2079	0.2030862271785736
2119	0.2130488008260727
2159	0.13150405883789062
2199	0.19334597885608673
2239	0.15637873113155365
2279	0.10749895870685577
2319	0.12572558224201202
2359	0.21964196860790253
2399	0.1271982640028
2439	0.17076794803142548
2479	0.15037256479263306
2519	0.09133445471525192
2559	0.1310986876487732
2599	0.14790043234825134
2639	0.1682119369506836
2679	0.10526241362094879
2719	0.1355675905942917
2759	0.18308226764202118
2799	0.18272490799427032
2839	0.15432995557785034
2879	0.10333799570798874
2919	0.16250073909759521
2959	0.146537184715271
2999	0.1816379278898239
3039	0.14543181657791138
3079	0.12714846432209015
3119	0.10496226698160172
3159	0.13984692096710205
3199	0.11395220458507538
3239	0.1692594289779663
3279	0.11021298915147781
3319	0.11209352314472198
3359	0.14297965168952942
3399	0.11124885827302933
3439	0.1163521483540535
3479	0.15829119086265564
3519	0.0976911187171936
3559	0.07942738384008408
3599	0.12392684817314148
3639	0.13990147411823273
3679	0.11974471062421799
3719	0.12545205652713776
3759	0.1256774663925171
3799	0.13126851618289948
3839	0.1012653186917305
3879	0.2125956416130066
3919	0.08952057361602783
3959	0.07897404581308365
3999	0.12332861125469208
4039	0.10036447644233704
4079	0.13442671298980713
4119	0.08112434297800064
4159	0.07073680311441422
4199	0.11306162923574448
4239	0.269155889749527
4279	0.08521943539381027
4319	0.17166459560394287
4359	0.12026564031839371
4399	0.11654485017061234
4439	0.11827270686626434
4479	0.07766769081354141
4519	0.07804524153470993
4559	0.08474919199943542
4599	0.1249554455280304
4639	0.2870911955833435
4679	0.05826425924897194
4719	0.08415031433105469
4759	0.11918966472148895
4799	0.10186842083930969
4839	0.24577824771404266
4879	0.07996459305286407
4919	0.0992124006152153
4959	0.09046552330255508
4999	0.19217342138290405
5039	0.07591258734464645
5079	0.14214055240154266
5119	0.09939233958721161
5159	0.1357816606760025
5199	0.1279352456331253
5239	0.21049372851848602
5279	0.10089030861854553
5319	0.0979340523481369
5359	0.14207647740840912
5399	0.13127045333385468
5439	0.09212931245565414
5479	0.2329554557800293
5519	0.18763507902622223
5559	0.20508234202861786
5599	0.09057105332612991
5639	0.07659650593996048
5679	0.1039857268333435
5719	0.07806273549795151
5759	0.11146789789199829
5799	0.07661984860897064
5839	0.12022735923528671
5879	0.12753276526927948
