step	total_loss
39	1.1406538486480713
79	1.0524201393127441
119	0.9838057160377502
159	0.8953752517700195
199	0.7885542511940002
239	0.7212237119674683
279	0.7065750360488892
319	0.6897803544998169
359	0.6871390342712402
399	0.6534565687179565
439	0.6298583149909973
479	0.659638524055481
519	0.599044919013977
559	0.6436678171157837
599	0.5560092926025391
639	0.5438375473022461
679	0.5624495148658752
719	0.5752125978469849
759	0.5803787112236023
799	0.4843936562538147
839	0.4481075406074524
879	0.5000230073928833
919	0.4259880781173706
959	0.4383923411369324
999	0.41418886184692383
1039	0.4029325842857361
1079	0.3833310008049011
1119	0.4421759247779846
1159	0.37889760732650757
1199	0.4228178560733795
1239	0.3492271900177002
1279	0.39449620246887207
1319	0.3523293137550354
1359	0.3387317657470703
1399	0.3368554413318634
1439	0.26680463552474976
1479	0.32627639174461365
1519	0.3688957691192627
1559	0.32809334993362427
1599	0.3541203439235687
1639	0.5550494194030762
1679	0.33358415961265564
1719	0.3094255328178406
1759	0.3232860267162323
1799	0.25506436824798584
1839	0.23918971419334412
1879	0.4883391261100769
1919	0.3364054560661316
1959	0.27776238322257996
1999	0.43937504291534424
2039	0.28804418444633484
2079	0.3134031295776367
2119	0.4996111989021301
2159	0.25231772661209106
2199	0.35482466220855713
2239	0.2561476230621338
2279	0.2080208659172058
2319	0.23841503262519836
2359	0.2100212275981903
2399	0.17769238352775574
2439	0.45432350039482117
2479	0.2884165644645691
2519	0.20198747515678406
2559	0.21576851606369019
2599	0.20366324484348297
2639	0.47568991780281067
2679	0.19025582075119019
2719	0.22253309190273285
2759	0.4319060444831848
2799	0.32195186614990234
2839	0.4208674728870392
2879	0.1725344955921173
2919	0.19954396784305573
2959	0.17359492182731628
2999	0.2596951723098755
3039	0.4746783375740051
3079	0.16387839615345
3119	0.21916505694389343
3159	0.18732988834381104
3199	0.12131143361330032
3239	0.19116023182868958
3279	0.19159552454948425
3319	0.1579946130514145
3359	0.2581889033317566
3399	0.13420574367046356
3439	0.145170658826828
3479	0.21658192574977875
3519	0.1620350480079651
3559	0.15952321887016296
3599	0.13477450609207153
3639	0.1629176288843155
3679	0.15585821866989136
3719	0.1738871932029724
3759	0.1509207785129547
3799	0.1449396312236786
3839	0.12171108275651932
3879	0.26797759532928467
3919	0.17839685082435608
3959	0.16603854298591614
3999	0.14815229177474976
4039	0.15281972289085388
4079	0.30819833278656006
4119	0.27362796664237976
4159	0.10459131747484207
4199	0.1313321441411972
4239	0.2452230155467987
4279	0.08233147114515305
4319	0.20120564103126526
4359	0.3530852198600769
4399	0.29181960225105286
4439	0.143951416015625
4479	0.09405305981636047
4519	0.29409506916999817
4559	0.142825648188591
4599	0.37734565138816833
4639	0.4879760146141052
4679	0.24673205614089966
4719	0.0859755128622055
4759	0.2035185992717743
4799	0.4516722559928894
4839	0.24670735001564026
4879	0.19600702822208405
4919	0.10948783159255981
4959	0.09804924577474594
4999	0.22199514508247375
5039	0.13569869101047516
5079	0.20568662881851196
5119	0.13886061310768127
5159	0.12909916043281555
5199	0.09749147295951843
5239	0.5237218737602234
5279	0.10838107019662857
5319	0.09354923665523529
5359	0.2712323069572449
5399	0.13675400614738464
5439	0.34332898259162903
5479	0.21818053722381592
5519	0.27427080273628235
5559	0.21168717741966248
5599	0.1141538918018341
5639	0.14458464086055756
5679	0.13046208024024963
5719	0.09981180727481842
5759	0.08252491056919098
5799	0.08536253124475479
5839	0.47245362401008606
5879	0.10399561375379562
5919	0.08351399004459381
5959	0.11547164618968964
5999	0.3283594250679016
6039	0.4409096837043762
6079	0.09336347877979279
6119	0.11088872700929642
6159	0.4281984567642212
6199	0.28502678871154785
6239	0.08523604273796082
6279	0.13579387962818146
6319	0.0801139771938324
6359	0.11563785374164581
6399	0.13287168741226196
6439	0.2401532530784607
6479	0.17261351644992828
