step	total_loss
39	1.1403040885925293
79	1.0572679042816162
119	0.9908511638641357
159	0.8874973058700562
199	0.8231385946273804
239	0.7191900014877319
279	0.6840294599533081
319	0.646188497543335
359	0.668322741985321
399	0.6193978786468506
439	0.6277834177017212
479	0.6070022583007812
519	0.5854583382606506
559	0.6122478246688843
599	0.5239583253860474
639	0.5192296504974365
679	0.5400388836860657
719	0.6498137712478638
759	0.525622546672821
799	0.4233206808567047
839	0.448616623878479
879	0.48568496108055115
919	0.4047383666038513
959	0.3752503991127014
999	0.4366832971572876
1039	0.4063997268676758
1079	0.4378070831298828
1119	0.36378782987594604
1159	0.35787105560302734
1199	0.39540183544158936
1239	0.4331795871257782
1279	0.4210570454597473
1319	0.33377110958099365
1359	0.33586588501930237
1399	0.37658560276031494
1439	0.2900361716747284
1479	0.2948227524757385
1519	0.2308838963508606
1559	0.34222835302352905
1599	0.36536964774131775
1639	0.509901225566864
1679	0.35200223326683044
1719	0.2338504046201706
1759	0.27844536304473877
1799	0.25529563426971436
1839	0.26439136266708374
1879	0.513291597366333
1919	0.2315579354763031
1959	0.2717630863189697
1999	0.45203691720962524
2039	0.2648320496082306
2079	0.2841271758079529
2119	0.5081076622009277
2159	0.2525544762611389
2199	0.3177654445171356
2239	0.23726612329483032
2279	0.19194918870925903
2319	0.17912708222866058
2359	0.3355005383491516
2399	0.19249068200588226
2439	0.44679588079452515
2479	0.2056155800819397
2519	0.15344072878360748
2559	0.1780482530593872
2599	0.23971310257911682
2639	0.4944606423377991
2679	0.17648591101169586
2719	0.20423072576522827
2759	0.3781347870826721
2799	0.39951980113983154
2839	0.47102221846580505
2879	0.14790822565555573
2919	0.20102693140506744
2959	0.18755477666854858
2999	0.28471848368644714
3039	0.44770437479019165
3079	0.14778979122638702
3119	0.1540021449327469
3159	0.16862386465072632
3199	0.1341269612312317
3239	0.2103876769542694
3279	0.2077450305223465
3319	0.13747183978557587
3359	0.17923666536808014
3399	0.1396341621875763
3439	0.15319378674030304
3479	0.24766159057617188
3519	0.13007338345050812
3559	0.10541243106126785
3599	0.19551217555999756
3639	0.1627051681280136
3679	0.14362117648124695
3719	0.1520252227783203
3759	0.1581273227930069
3799	0.15818947553634644
3839	0.11762594431638718
3879	0.22763915359973907
3919	0.18418100476264954
3959	0.11198444664478302
3999	0.15167216956615448
4039	0.1230907142162323
4079	0.3075892925262451
4119	0.23747149109840393
4159	0.08394099026918411
4199	0.15912184119224548
4239	0.29374733567237854
4279	0.10550598800182343
4319	0.19178473949432373
4359	0.40042439103126526
4399	0.24211660027503967
4439	0.14422652125358582
4479	0.11939758062362671
4519	0.23354148864746094
4559	0.11932453513145447
4599	0.32200831174850464
4639	0.606178879737854
4679	0.22615744173526764
4719	0.1070401519536972
4759	0.24586758017539978
4799	0.4602418839931488
4839	0.26011189818382263
4879	0.20676220953464508
4919	0.14169839024543762
4959	0.11741050332784653
4999	0.21049398183822632
5039	0.08988383412361145
5079	0.1737062931060791
5119	0.13114681839942932
5159	0.16681057214736938
5199	0.15697427093982697
5239	0.5542876124382019
5279	0.13666611909866333
5319	0.12357935309410095
5359	0.21637947857379913
5399	0.15583491325378418
5439	0.2867376208305359
5479	0.2448209971189499
5519	0.2012144774198532
5559	0.21846696734428406
5599	0.1073407232761383
5639	0.09202639758586884
5679	0.12343908846378326
5719	0.09387588500976562
5759	0.14469626545906067
5799	0.10899342596530914
5839	0.3976173400878906
5879	0.14609141647815704
