step	lr
39	7.61465616960777e-06
79	8.592412086727563e-06
119	9.68104177445639e-06
159	1.0891085366893094e-05
199	1.2233828783791978e-05
239	1.372131646348862e-05
279	1.5366369552793913e-05
319	1.7182601368403994e-05
359	1.9184419215889648e-05
399	2.1387033484643325e-05
439	2.3806447643437423e-05
479	2.645944732648786e-05
519	2.9363583962549455e-05
559	3.2537151128053665e-05
599	3.59991354343947e-05
639	3.976919106207788e-05
679	4.3867574277101085e-05
719	4.8315065214410424e-05
759	5.3132920584175736e-05
799	5.834275361848995e-05
839	6.396645767381415e-05
879	7.00260789017193e-05
919	7.654369983356446e-05
959	8.354129386134446e-05
999	9.104060154641047e-05
1039	9.906292689265683e-05
1079	0.00010762900637928396
1119	0.00011675880523398519
1159	0.00012647133553400636
1199	0.00013678442337550223
1239	0.000147714585182257
1279	0.00015927669301163405
1319	0.0001714838290354237
1359	0.00018434709636494517
1399	0.00019787528435699642
1439	0.00021207472309470177
1479	0.00022694907966069877
1519	0.00024249906709883362
1559	0.00025872228434309363
1599	0.0002756130415946245
1639	0.00029316209838725626
1679	0.00031135656172409654
1719	0.00033017966779880226
1759	0.00034961075289174914
1799	0.00036962502053938806
1839	0.000390193541534245
1879	0.00041128313750959933
1919	0.000432856468250975
1959	0.0004548717988654971
1999	0.0004772833490278572
2039	0.0005000410601496696
2079	0.0005230908864177763
2119	0.0005463749985210598
2159	0.0005698316963389516
2199	0.0005933959037065506
2239	0.0006169991684146225
2279	0.0006405702442862093
2319	0.0006640352075919509
2359	0.0006873177480883896
2399	0.0007103398093022406
2439	0.0007330217631533742
2479	0.0007552830502390862
2519	0.0007770424126647413
2559	0.0007982185925357044
2599	0.0008187307394109666
2639	0.000838498875964433
2679	0.0008574444800615311
2719	0.0008754910086281598
2759	0.0008925642468966544
2799	0.0009085930651053786
2839	0.0009235097095370293
2879	0.000937250442802906
2919	0.0009497558930888772
2959	0.000960971403401345
2999	0.0009708475554361939
3039	0.000979340635240078
3079	0.0009864126332104206
3119	0.000992031884379685
3159	0.0009961730102077127
3199	0.0009988172678276896
3239	0.0009999526664614677
3279	0.0010000000474974513
3319	0.0010000000474974513
3359	0.0010000000474974513
3399	0.0010000000474974513
3439	0.0010000000474974513
3479	0.0010000000474974513
3519	0.0010000000474974513
3559	0.0010000000474974513
3599	0.0010000000474974513
3639	0.0010000000474974513
3679	0.0010000000474974513
3719	0.0010000000474974513
3759	0.0010000000474974513
3799	0.0010000000474974513
3839	0.0010000000474974513
3879	0.0010000000474974513
3919	0.0010000000474974513
3959	0.0010000000474974513
3999	0.0010000000474974513
4039	0.0010000000474974513
4079	0.0010000000474974513
4119	0.0010000000474974513
4159	0.0010000000474974513
4199	0.0010000000474974513
4239	0.0010000000474974513
4279	0.0010000000474974513
4319	0.0010000000474974513
4359	0.0010000000474974513
4399	0.0010000000474974513
4439	0.0010000000474974513
4479	0.0010000000474974513
4519	0.0010000000474974513
4559	0.0010000000474974513
4599	0.0010000000474974513
4639	0.0010000000474974513
4679	0.0010000000474974513
4719	0.0010000000474974513
4759	0.0010000000474974513
4799	0.0010000000474974513
4839	0.0010000000474974513
4879	0.0010000000474974513
4919	0.0010000000474974513
4959	0.0010000000474974513
4999	0.0010000000474974513
5039	0.0010000000474974513
5079	0.0010000000474974513
5119	0.0010000000474974513
5159	0.0010000000474974513
5199	0.0010000000474974513
5239	0.0010000000474974513
5279	0.0010000000474974513
5319	0.0010000000474974513
5359	0.0010000000474974513
5399	0.0010000000474974513
5439	0.0010000000474974513
5479	0.0010000000474974513
5519	0.0010000000474974513
5559	0.0010000000474974513
5599	0.0010000000474974513
5639	0.0010000000474974513
5679	0.0010000000474974513
5719	0.0010000000474974513
5759	0.0010000000474974513
5799	0.0010000000474974513
5839	0.0010000000474974513
5879	0.0010000000474974513
5919	0.0010000000474974513
5959	0.0010000000474974513
5999	0.0010000000474974513
6039	0.0010000000474974513
6079	0.0010000000474974513
6119	0.0010000000474974513
6159	0.0010000000474974513
6199	0.0010000000474974513
6239	0.0010000000474974513
6279	0.0010000000474974513
6319	0.0010000000474974513
6359	0.0010000000474974513
6399	0.0010000000474974513
6439	0.0010000000474974513
6479	0.0010000000474974513
