step	lr
39	7.709314559178893e-06
79	8.804514436633326e-06
119	1.003683155431645e-05
159	1.1420611372159328e-05
199	1.2971303476660978e-05
239	1.4705487046740018e-05
279	1.6640895410091616e-05
319	1.8796437871060334e-05
359	2.1192194253671914e-05
399	2.384941944910679e-05
439	2.679052522580605e-05
479	3.0039049306651577e-05
519	3.361960989423096e-05
559	3.755784564418718e-05
599	4.188033926766366e-05
639	4.661452112486586e-05
679	5.178855644771829e-05
719	5.7431203458691016e-05
759	6.357166421366856e-05
799	7.023938815109432e-05
839	7.746391202090308e-05
879	8.527458703611046e-05
919	9.370038605993614e-05
959	0.00010276959801558405
999	0.00011250956595176831
1039	0.00012294638145249337
1079	0.00013410458632279187
1119	0.00014600677241105586
1159	0.00015867331239860505
1199	0.0001721219887258485
1239	0.00018636755703482777
1279	0.00020142148423474282
1319	0.00021729152649641037
1359	0.00023398140911012888
1399	0.0002514903899282217
1439	0.00026981308474205434
1479	0.00028893895796500146
1519	0.0003088522353209555
1559	0.00032953149639070034
1599	0.0003509495290927589
1639	0.00037307303864508867
1679	0.0003958627348765731
1719	0.00041927301208488643
1759	0.0004432520072441548
1799	0.00046774165821261704
1839	0.0004926777328364551
1879	0.0005179899162612855
1919	0.0005436022183857858
1959	0.0005694330320693552
1999	0.0005953956278972328
2039	0.0006213984452188015
2079	0.000647345557808876
2119	0.0006731374305672944
2159	0.0006986711523495615
2199	0.0007238413672894239
2239	0.0007485409150831401
2279	0.0007726613548584282
2319	0.0007960940711200237
2359	0.0008187307394109666
2399	0.0008404644322581589
2439	0.0008611902594566345
2479	0.000880806299392134
2519	0.0008992143557406962
2559	0.0009163208887912333
2599	0.0009320376557298005
2639	0.0009462825837545097
2679	0.0009589805267751217
2719	0.0009700636728666723
2759	0.000979472417384386
2799	0.0009871558286249638
2839	0.0009930720552802086
2879	0.0009971887338906527
2919	0.0009994830470532179
2959	0.0010000000474974513
2999	0.0010000000474974513
3039	0.0010000000474974513
3079	0.0010000000474974513
3119	0.0010000000474974513
3159	0.0010000000474974513
3199	0.0010000000474974513
3239	0.0010000000474974513
3279	0.0010000000474974513
3319	0.0010000000474974513
3359	0.0010000000474974513
3399	0.0010000000474974513
3439	0.0010000000474974513
3479	0.0010000000474974513
3519	0.0010000000474974513
3559	0.0010000000474974513
3599	0.0010000000474974513
3639	0.0010000000474974513
3679	0.0010000000474974513
3719	0.0010000000474974513
3759	0.0010000000474974513
3799	0.0010000000474974513
3839	0.0010000000474974513
3879	0.0010000000474974513
3919	0.0010000000474974513
3959	0.0010000000474974513
3999	0.0010000000474974513
4039	0.0010000000474974513
4079	0.0010000000474974513
4119	0.0010000000474974513
4159	0.0010000000474974513
4199	0.0010000000474974513
4239	0.0010000000474974513
4279	0.0010000000474974513
4319	0.0010000000474974513
4359	0.0010000000474974513
4399	0.0010000000474974513
4439	0.0010000000474974513
4479	0.0010000000474974513
4519	0.0010000000474974513
4559	0.0010000000474974513
4599	0.0010000000474974513
4639	0.0010000000474974513
4679	0.0010000000474974513
4719	0.0010000000474974513
4759	0.0010000000474974513
4799	0.0010000000474974513
4839	0.0010000000474974513
4879	0.0010000000474974513
4919	0.0010000000474974513
4959	0.0010000000474974513
4999	0.0010000000474974513
5039	0.0010000000474974513
5079	0.0010000000474974513
5119	0.0010000000474974513
5159	0.0010000000474974513
5199	0.0010000000474974513
5239	0.0010000000474974513
5279	0.0010000000474974513
5319	0.0010000000474974513
5359	0.0010000000474974513
5399	0.0010000000474974513
5439	0.0010000000474974513
5479	0.0010000000474974513
5519	0.0010000000474974513
5559	0.0010000000474974513
5599	0.0010000000474974513
5639	0.0010000000474974513
5679	0.0010000000474974513
5719	0.0010000000474974513
5759	0.0010000000474974513
5799	0.0010000000474974513
5839	0.0010000000474974513
5879	0.0010000000474974513
5919	0.0010000000474974513
5959	0.0010000000474974513
5999	0.0010000000474974513
6039	0.0010000000474974513
6079	0.0010000000474974513
6119	0.0010000000474974513
6159	0.0010000000474974513
6199	0.0010000000474974513
6239	0.0010000000474974513
6279	0.0010000000474974513
6319	0.0010000000474974513
6359	0.0010000000474974513
6399	0.0010000000474974513
6439	0.0010000000474974513
6479	0.0010000000474974513
6519	0.0010000000474974513
6559	0.0010000000474974513
6599	0.0010000000474974513
6639	0.0010000000474974513
6679	0.0010000000474974513
6719	0.0010000000474974513
6759	0.0010000000474974513
6799	0.0010000000474974513
6839	0.0010000000474974513
6879	0.0010000000474974513
6919	0.0010000000474974513
6959	0.0010000000474974513
6999	0.0010000000474974513
7039	0.0010000000474974513
7079	0.0010000000474974513
7119	0.0010000000474974513
7159	0.0010000000474974513
7199	0.0010000000474974513
7239	0.0010000000474974513
7279	0.0010000000474974513
7319	0.0010000000474974513
7359	0.0010000000474974513
7399	0.0010000000474974513
7439	0.0010000000474974513
7479	0.0010000000474974513
7519	0.0010000000474974513
7559	0.0010000000474974513
7599	0.0010000000474974513
7639	0.0010000000474974513
7679	0.0010000000474974513
7719	0.0010000000474974513
7759	0.0010000000474974513
7799	0.0010000000474974513
7839	0.0010000000474974513
7879	0.0010000000474974513
7919	0.0010000000474974513
7959	0.0010000000474974513
7999	0.0010000000474974513
8039	0.0010000000474974513
8079	0.0010000000474974513
8119	0.0010000000474974513
8159	0.0010000000474974513
8199	0.0010000000474974513
8239	0.0010000000474974513
8279	0.0010000000474974513
8319	0.0010000000474974513
8359	0.0010000000474974513
8399	0.0010000000474974513
8439	0.0010000000474974513
8479	0.0010000000474974513
8519	0.0010000000474974513
8559	0.0010000000474974513
8599	0.0010000000474974513
8639	0.0010000000474974513
8679	0.0010000000474974513
8719	0.0010000000474974513
8759	0.0010000000474974513
8799	0.0010000000474974513
8839	0.0010000000474974513
8879	0.0010000000474974513
8919	0.0010000000474974513
8959	0.0010000000474974513
8999	0.0010000000474974513
9039	0.0010000000474974513
9079	0.0010000000474974513
9119	0.0010000000474974513
9159	0.0010000000474974513
9199	0.0010000000474974513
9239	0.0010000000474974513
