step	lr
39	6.999074685154483e-06
79	7.269267371157184e-06
119	7.548794656031532e-06
159	7.837933480914216e-06
199	8.136966243910138e-06
239	8.446181709587108e-06
279	8.765875463723205e-06
319	9.096349458559416e-06
359	9.437912922294345e-06
399	9.790880540094804e-06
439	1.0155575182579923e-05
479	1.0532325177337043e-05
519	1.0921467037405819e-05
559	1.1323343642288819e-05
599	1.1738303328456823e-05
639	1.216670534631703e-05
679	1.2608911674760748e-05
719	1.3065293387626298e-05
759	1.353622974420432e-05
799	1.4022106370248366e-05
839	1.45233152579749e-05
879	1.5040255675558e-05
919	1.5573335986118764e-05
959	1.6122970919241197e-05
999	1.6689582480466925e-05
1039	1.7273599951295182e-05
1079	1.7875458070193417e-05
1119	1.8495604308554903e-05
1159	1.913448613777291e-05
1199	1.9792563762166537e-05
1239	2.047030284302309e-05
1279	2.11681781365769e-05
1319	2.1886669856030494e-05
1359	2.262626185256522e-05
1399	2.3387454348267056e-05
1439	2.417074574623257e-05
1479	2.4976645363494754e-05
1519	2.580567161203362e-05
1559	2.6658344722818583e-05
1599	2.7535195840755478e-05
1639	2.843676156771835e-05
1679	2.9363583962549455e-05
1719	3.031621417903807e-05
1759	3.129521064693108e-05
1799	3.2301129976985976e-05
1839	3.333454515086487e-05
1879	3.439603096921928e-05
1919	3.548616950865835e-05
1959	3.660554648377001e-05
1999	3.775475124712102e-05
2039	3.8934384065214545e-05
2079	4.014504520455375e-05
2119	4.1387349483557045e-05
2159	4.26619008067064e-05
2199	4.396932490635663e-05
2239	4.531024023890495e-05
2279	4.668527253670618e-05
2319	4.809505117009394e-05
2359	4.954021642333828e-05
2399	5.102139766677283e-05
2439	5.253923882264644e-05
2479	5.409438381320797e-05
2519	5.568747656070627e-05
2559	5.731916826334782e-05
2599	5.899011011933908e-05
2639	6.070094968890771e-05
2679	6.24523454462178e-05
2719	6.424495222745463e-05
2759	6.607941759284586e-05
2799	6.795640365453437e-05
2839	6.987656524870545e-05
2879	7.184055721154436e-05
2919	7.384902710327879e-05
2959	7.59026370360516e-05
2999	7.800203457009047e-05
3039	8.014785998966545e-05
3079	8.234077540691942e-05
3119	8.45814065542072e-05
3159	8.687040826771408e-05
3199	8.920839900383726e-05
3239	9.1596033598762e-05
3279	9.40339159569703e-05
3319	9.652267181081697e-05
3359	9.906292689265683e-05
3399	0.00010165527783101425
3439	0.0001043003358063288
3479	0.00010699868289520964
3519	0.0001097509084502235
3559	0.00011255759454797953
3599	0.00011541930143721402
3639	0.00011833659664262086
3679	0.00012131001858506352
3719	0.00012434010568540543
3759	0.00012742738181259483
3799	0.00013057237083557993
3839	0.00013377555296756327
3879	0.00013703743752557784
3919	0.00014035847561899573
3959	0.00014373914746101946
3999	0.00014717987505719066
4039	0.0001506811095168814
4079	0.00015424322918988764
4119	0.000157866656081751
4159	0.00016155175399035215
4199	0.00016529888671357185
4239	0.00016910838894546032
4279	0.0001729805808281526
4319	0.00017691575339995325
4359	0.00018091419769916683
4399	0.00018497616110835224
4439	0.00018910187645815313
4479	0.00019329156202729791
4519	0.00019754540699068457
4559	0.00020186355686746538
4599	0.00020624617172870785
4639	0.0002106933534378186
4679	0.00021520520385820419
4719	0.00021978176664561033
4759	0.0002244230854557827
4799	0.00022912916028872132
4839	0.00023389997659251094
4879	0.00023873549071140587
4919	0.00024363560078199953
4959	0.0002486002049408853
4999	0.00025362917222082615
5039	0.00025872228434309363
5079	0.00026387942489236593
5119	0.000269100273726508
5159	0.00027438459801487625
5199	0.00027973210671916604
5239	0.0002851424505934119
5279	0.0002906152221839875
5319	0.00029615010134875774
5359	0.00030174656421877444
5399	0.00030740417423658073
5439	0.00031312243663705885
5479	0.0003189007693435997
5519	0.0003247386193834245
5559	0.0003306353173684329
5599	0.0003365902812220156
5639	0.00034260275424458086
5679	0.0003486720088403672
5719	0.0003547973174136132
5759	0.00036097780684940517
5799	0.0003672126913443208
5839	0.0003735010395757854
5879	0.0003798419493250549
5919	0.00038623446016572416
5959	0.0003926775825675577
5999	0.00039917021058499813
6039	0.0004057113255839795
6079	0.00041229979251511395
6119	0.00041893444722518325
6159	0.00042561409645713866
6199	0.00043233748874627054
6239	0.00043910337262786925
6279	0.00044591043842956424
6319	0.0004527572891674936
6359	0.0004596425569616258
6399	0.000466564844828099
6439	0.0004735226393677294
6479	0.00048051445628516376
6519	0.0004875387530773878
6559	0.0004945939290337265
6599	0.0005016784416511655
6639	0.0005087905446998775
6679	0.0005159286083653569
6719	0.0005230908864177763
6759	0.0005302756908349693
