step	lr
39	6.802937605243642e-06
79	6.86849170961068e-06
119	6.934613338671625e-06
159	7.001307039899984e-06
199	7.068576906021917e-06
239	7.136427484510932e-06
279	7.204862868093187e-06
319	7.27388714949484e-06
359	7.34350533093675e-06
399	7.413721505145077e-06
439	7.484539764845977e-06
479	7.555964657512959e-06
519	7.628001185366884e-06
559	7.700653441133909e-06
599	7.773925972287543e-06
639	7.847822416806594e-06
679	7.922349141153973e-06
719	7.997509783308487e-06
759	8.073308890743647e-06
799	8.149751920427661e-06
839	8.226841600844637e-06
879	8.304584298457485e-06
919	8.382984560739715e-06
959	8.462046935164835e-06
999	8.541776878701057e-06
1039	8.622177119832486e-06
1079	8.703254934516735e-06
1119	8.785013960732613e-06
1159	8.867458745953627e-06
1199	8.950594747147989e-06
1239	9.034427421283908e-06
1279	9.118960406340193e-06
1319	9.204200068779755e-06
1359	9.290150956076104e-06
1399	9.376817615702748e-06
1439	9.464205504627898e-06
1479	9.552319170325063e-06
1519	9.641164979257155e-06
1559	9.730747478897683e-06
1599	9.821071216720156e-06
1639	9.912142559187487e-06
1679	1.0003966053773183e-05
1719	1.0096546247950755e-05
1759	1.0189890417677816e-05
1799	1.0284002200933173e-05
1839	1.0378887054685038e-05
1879	1.0474551345396321e-05
1919	1.0570999620540533e-05
1959	1.0668237337085884e-05
1999	1.0766269952000584e-05
2039	1.0865103831747547e-05
2079	1.0964744433294982e-05
2119	1.1065195394621696e-05
2159	1.1166463991685305e-05
2199	1.126855659094872e-05
2239	1.1371476830390748e-05
2279	1.1475231076474302e-05
2319	1.1579824786167592e-05
2359	1.1685265235428233e-05
2399	1.1791556062235031e-05
2439	1.1898704542545602e-05
2479	1.2006715223833453e-05
2519	1.2115595382056199e-05
2559	1.2225349564687349e-05
2599	1.2335985047684517e-05
2639	1.2447506378521211e-05
2679	1.2559919923660345e-05
2719	1.2673232049564831e-05
2759	1.2787448213202879e-05
2799	1.2902574781037401e-05
2839	1.3018618119531311e-05
2879	1.3135583685652819e-05
2919	1.3253477845864836e-05
2959	1.3372306966630276e-05
2999	1.3492077414412051e-05
3039	1.3612794646178372e-05
3079	1.3734465028392151e-05
3119	1.3857095837011002e-05
3159	1.3980691619508434e-05
3199	1.4105260561336763e-05
3239	1.4230807209969498e-05
3279	1.4357339750858955e-05
3319	1.4484863640973344e-05
3359	1.4613385246775579e-05
3399	1.474291093472857e-05
3439	1.4873447980789933e-05
3479	1.5005001841927879e-05
3519	1.5137580703594722e-05
3559	1.5271189113263972e-05
3599	1.5405834346893243e-05
3639	1.5541525499429554e-05
3679	1.5678264389862306e-05
3719	1.5816061932127923e-05
3759	1.5954923583194613e-05
3799	1.6094856619019993e-05
3839	1.623586649657227e-05
3879	1.6377960491809063e-05
3919	1.6521145880687982e-05
3959	1.666542812017724e-05
3999	1.6810816305223852e-05
4039	1.6957317711785436e-05
4079	1.7104935977840796e-05
4119	1.7253682017326355e-05
4159	1.740355946822092e-05
4199	1.7554577425471507e-05
4239	1.7706743165035732e-05
4279	1.7860062143881805e-05
4319	1.8014543456956744e-05
4359	1.8170194380218163e-05
4399	1.832701855164487e-05
4439	1.8485026885173284e-05
4479	1.864422665676102e-05
4519	1.880462332337629e-05
4559	1.8966224160976708e-05
4599	1.912903826450929e-05
4639	1.929307109094225e-05
4679	1.94583317352226e-05
4719	1.962482747330796e-05
4759	1.9792563762166537e-05
4799	1.996154969674535e-05
4839	2.0131794371991418e-05
4879	2.030330324487295e-05
4919	2.047608359134756e-05
4959	2.0650144506362267e-05
4999	2.0825493265874684e-05
5039	2.1002135326853022e-05
5079	2.1180081603233702e-05
5119	2.135933937097434e-05
5159	2.1539915906032547e-05
5199	2.1721816665376537e-05
5239	2.190505256294273e-05
5279	2.2089630874688737e-05
5319	2.2275558876572177e-05
5359	2.2462843844550662e-05
5399	2.265149487357121e-05
