step	loss
39	0.5571917295455933
79	0.5317749977111816
119	0.509016215801239
159	0.4472881555557251
199	0.42582234740257263
239	0.3958902955055237
279	0.37687695026397705
319	0.34083378314971924
359	0.3036249279975891
399	0.3581862151622772
439	0.3258879780769348
479	0.30181512236595154
519	0.2196315973997116
559	0.2902916967868805
599	0.28638264536857605
639	0.24367256462574005
679	0.2493979036808014
719	0.30833396315574646
759	0.2688443064689636
799	0.2588801681995392
839	0.2715327739715576
879	0.24041254818439484
919	0.22020024061203003
959	0.21783621609210968
999	0.21534743905067444
1039	0.2036599963903427
1079	0.19621704518795013
1119	0.2014492005109787
1159	0.19623853266239166
1199	0.24735687673091888
1239	0.19040732085704803
1279	0.2734938859939575
1319	0.2725185453891754
1359	0.1930687427520752
1399	0.23870977759361267
1439	0.17503701150417328
1479	0.1994178146123886
1519	0.2583441138267517
1559	0.27842673659324646
1599	0.22790484130382538
1639	0.25064346194267273
1679	0.28308722376823425
1719	0.1708994060754776
1759	0.2678357660770416
1799	0.24434895813465118
1839	0.2916032075881958
1879	0.2689027190208435
1919	0.24240773916244507
1959	0.19637660682201385
1999	0.26201823353767395
2039	0.2088359147310257
2079	0.15655218064785004
2119	0.217530757188797
2159	0.22805146872997284
2199	0.18347208201885223
2239	0.2520376145839691
2279	0.22186587750911713
2319	0.220414936542511
2359	0.17221347987651825
2399	0.2821846008300781
2439	0.23047076165676117
2479	0.24745994806289673
2519	0.20078784227371216
2559	0.15887145698070526
2599	0.1637764722108841
2639	0.2211504429578781
2679	0.2083846926689148
2719	0.27104780077934265
2759	0.20202234387397766
2799	0.2716551721096039
2839	0.33050134778022766
2879	0.24765245616436005
2919	0.21034476161003113
2959	0.20025259256362915
2999	0.2171582281589508
3039	0.26108282804489136
3079	0.16828911006450653
3119	0.20110827684402466
3159	0.1603742092847824
3199	0.22063498198986053
3239	0.17384596168994904
3279	0.20780590176582336
3319	0.19534903764724731
3359	0.15323778986930847
3399	0.17589612305164337
3439	0.12807317078113556
3479	0.19319385290145874
3519	0.16142335534095764
3559	0.1766536980867386
3599	0.15160299837589264
3639	0.12803468108177185
3679	0.19714125990867615
3719	0.18025514483451843
3759	0.17170122265815735
