step	loss
39	0.562797486782074
79	0.5189645290374756
119	0.47634685039520264
159	0.43257609009742737
199	0.3874970078468323
239	0.35546422004699707
279	0.31675979495048523
319	0.29812654852867126
359	0.2843759059906006
399	0.27903589606285095
439	0.273237943649292
479	0.27405041456222534
519	0.23861616849899292
559	0.2433255910873413
599	0.240824356675148
639	0.26033657789230347
679	0.24001048505306244
719	0.22482024133205414
759	0.2354593575000763
799	0.20435474812984467
839	0.21065449714660645
879	0.21538187563419342
919	0.20146752893924713
959	0.21552279591560364
999	0.1917472928762436
1039	0.19859057664871216
1079	0.20905400812625885
1119	0.18108046054840088
1159	0.1937340497970581
1199	0.19193655252456665
1239	0.18325075507164001
1279	0.21102093160152435
1319	0.16945746541023254
1359	0.14497379958629608
1399	0.18421004712581635
1439	0.1730864942073822
1479	0.14663837850093842
1519	0.15771405398845673
1559	0.1450134962797165
1599	0.1838899701833725
1639	0.1464860737323761
1679	0.1323729008436203
1719	0.16215667128562927
1759	0.14017333090305328
1799	0.13327781856060028
1839	0.1407676488161087
1879	0.16352279484272003
1919	0.16737569868564606
1959	0.13472045958042145
1999	0.19400301575660706
2039	0.1568470299243927
2079	0.11969586461782455
2119	0.12750282883644104
2159	0.13144099712371826
2199	0.11600418388843536
2239	0.1529756486415863
2279	0.11039780080318451
2319	0.09377401322126389
2359	0.1417565941810608
2399	0.09913284331560135
2439	0.19847805798053741
2479	0.11094074696302414
2519	0.08424293249845505
2559	0.15882384777069092
2599	0.09713339805603027
2639	0.07898560166358948
2679	0.11408355087041855
2719	0.09052422642707825
2759	0.17797210812568665
2799	0.20950137078762054
2839	0.17090477049350739
2879	0.23017911612987518
2919	0.18341776728630066
2959	0.07081528007984161
2999	0.11276812851428986
3039	0.19687333703041077
3079	0.22298452258110046
3119	0.08837949484586716
3159	0.0767269879579544
3199	0.13778144121170044
3239	0.0730087012052536
3279	0.14489391446113586
3319	0.09591969102621078
3359	0.2017047107219696
3399	0.13822485506534576
3439	0.07301860302686691
3479	0.12380266934633255
3519	0.1294495314359665
3559	0.07523069530725479
3599	0.057912055402994156
3639	0.0809784010052681
3679	0.06273884326219559
3719	0.1117696464061737
3759	0.0762462392449379
3799	0.054233357310295105
3839	0.11792164295911789
3879	0.06436312198638916
3919	0.16614925861358643
3959	0.07236934453248978
3999	0.0618584007024765
4039	0.11387941241264343
4079	0.07784415036439896
4119	0.09692125767469406
4159	0.13537590205669403
4199	0.06422832608222961
4239	0.0504860058426857
4279	0.069327212870121
4319	0.05193021148443222
4359	0.15194295346736908
4399	0.18292735517024994
4439	0.04470929875969887
4479	0.08280132710933685
4519	0.20397983491420746
4559	0.1304432600736618
4599	0.06443378329277039
4639	0.044538743793964386
4679	0.10620073229074478
4719	0.06170060485601425
4759	0.10200361907482147
4799	0.07397334277629852
4839	0.09371758252382278
4879	0.16974879801273346
4919	0.05244490131735802
4959	0.14184652268886566
4999	0.09807956218719482
5039	0.044660504907369614
5079	0.06729134917259216
5119	0.06876496970653534
5159	0.040634073317050934
5199	0.10124431550502777
5239	0.17360708117485046
5279	0.04656015709042549
5319	0.09362149983644485
5359	0.04271076247096062
5399	0.03971533104777336
5439	0.23497095704078674
5479	0.04996466264128685
5519	0.11985068023204803
5559	0.16274315118789673
5599	0.03618714585900307
5639	0.08885924518108368
5679	0.049742721021175385
5719	0.03599445894360542
5759	0.045227378606796265
5799	0.035607557743787766
5839	0.2227758765220642
5879	0.05294383317232132
5919	0.0325256772339344
5959	0.07779546827077866
5999	0.03484056517481804
6039	0.032555848360061646
6079	0.04422491788864136
6119	0.03928476572036743
6159	0.07891025394201279
6199	0.04104965180158615
6239	0.031338371336460114
6279	0.17576445639133453
6319	0.04072490707039833
6359	0.030154675245285034
6399	0.04263214021921158
6439	0.07517936080694199
6479	0.07587595283985138
6519	0.04036560282111168
6559	0.03159082308411598
6599	0.1822628229856491
6639	0.03145579621195793
6679	0.07507471740245819
6719	0.03233511745929718
6759	0.029621900990605354
6799	0.07499787211418152
6839	0.0370347760617733
6879	0.04196823760867119
6919	0.05076789855957031
6959	0.0402352437376976
6999	0.11054886877536774
7039	0.19323831796646118
7079	0.03680024668574333
7119	0.1602206528186798
7159	0.030947526916861534
7199	0.030153924599289894
7239	0.049602653831243515
7279	0.03125791624188423
7319	0.0637955591082573
7359	0.0372060090303421
7399	0.0297131035476923
7439	0.0588352307677269
7479	0.02694791741669178
7519	0.0368361659348011
7559	0.03609228506684303
7599	0.04321431741118431
7639	0.07318555563688278
7679	0.0395791232585907
7719	0.02548309601843357
7759	0.12244100868701935
7799	0.03132191672921181
7839	0.031524479389190674
7879	0.03617680445313454
7919	0.028008731082081795
7959	0.21007241308689117
7999	0.03164837881922722
8039	0.027531491592526436
8079	0.08641060441732407
8119	0.02540663816034794
8159	0.061488501727581024
8199	0.0789845809340477
8239	0.02752554789185524
8279	0.05194340646266937
8319	0.030675582587718964
8359	0.038382261991500854
8399	0.07506544888019562
8439	0.03340831771492958
8479	0.05531235784292221
8519	0.03788142278790474
8559	0.07693591713905334
8599	0.16063091158866882
8639	0.02950914390385151
8679	0.08397186547517776
8719	0.05571133643388748
8759	0.025182140991091728
8799	0.1670221984386444
8839	0.02383766509592533
8879	0.02203153818845749
8919	0.18583400547504425
8959	0.02858004719018936
8999	0.02818707935512066
9039	0.1637151688337326
9079	0.07232110947370529
9119	0.10088638961315155
9159	0.07277794927358627
9199	0.16353516280651093
9239	0.14307892322540283
9279	0.024016626179218292
9319	0.09172769635915756
9359	0.14246340095996857
9399	0.09551562368869781
