step	loss
39	0.5571917295455933
79	0.5317749977111816
119	0.509016215801239
159	0.4472881555557251
199	0.42582234740257263
239	0.3958902955055237
279	0.37687695026397705
319	0.34083378314971924
359	0.3036249279975891
399	0.3581862151622772
439	0.3258879780769348
479	0.30181512236595154
519	0.2196315973997116
559	0.2902916967868805
599	0.28638264536857605
639	0.24367256462574005
679	0.2493979036808014
719	0.30833396315574646
759	0.2688443064689636
799	0.2588801681995392
839	0.2715327739715576
879	0.24041254818439484
919	0.22020024061203003
959	0.21783621609210968
999	0.21534743905067444
1039	0.2036599963903427
1079	0.19621704518795013
1119	0.2014492005109787
1159	0.19623853266239166
1199	0.24735687673091888
1239	0.19040732085704803
1279	0.2734938859939575
1319	0.2725185453891754
1359	0.1930687427520752
1399	0.23870977759361267
1439	0.17503701150417328
1479	0.1994178146123886
1519	0.2583441138267517
1559	0.27842673659324646
1599	0.22790484130382538
1639	0.25064346194267273
1679	0.28308722376823425
1719	0.1708994060754776
1759	0.2678357660770416
1799	0.24434895813465118
1839	0.2916032075881958
1879	0.2689027190208435
1919	0.24240773916244507
1959	0.19637660682201385
1999	0.26201823353767395
2039	0.2088359147310257
2079	0.15655218064785004
2119	0.217530757188797
2159	0.22805146872997284
2199	0.18347208201885223
2239	0.2520376145839691
2279	0.22186587750911713
2319	0.220414936542511
2359	0.17221347987651825
2399	0.2821846008300781
2439	0.23047076165676117
2479	0.24745994806289673
2519	0.20078784227371216
2559	0.15887145698070526
2599	0.1637764722108841
2639	0.2211504429578781
2679	0.2083846926689148
2719	0.27104780077934265
2759	0.20202234387397766
2799	0.2716551721096039
2839	0.33050134778022766
2879	0.24765245616436005
2919	0.21034476161003113
2959	0.20025259256362915
2999	0.2171582281589508
3039	0.26108282804489136
3079	0.16828911006450653
3119	0.20110827684402466
3159	0.1603742092847824
3199	0.22063498198986053
3239	0.17384596168994904
3279	0.20780590176582336
3319	0.19534903764724731
3359	0.15323778986930847
3399	0.17589612305164337
3439	0.12807317078113556
3479	0.19319385290145874
3519	0.16142335534095764
3559	0.1766536980867386
3599	0.15160299837589264
3639	0.12803468108177185
3679	0.19714125990867615
3719	0.18025514483451843
3759	0.17170122265815735
3799	0.16089539229869843
3839	0.21644091606140137
3879	0.18831133842468262
3919	0.23402537405490875
3959	0.2971586585044861
3999	0.20133361220359802
4039	0.16085213422775269
4079	0.1500805914402008
4119	0.2026587873697281
4159	0.15035073459148407
4199	0.1759050041437149
4239	0.18422789871692657
4279	0.13546065986156464
4319	0.1832282841205597
4359	0.14162619411945343
4399	0.27005812525749207
4439	0.14694760739803314
4479	0.2980431914329529
4519	0.22426870465278625
4559	0.1907496154308319
4599	0.3266723155975342
4639	0.16550934314727783
4679	0.1530604213476181
4719	0.27048054337501526
4759	0.177989199757576
4799	0.10993693768978119
4839	0.18072760105133057
4879	0.20740775763988495
4919	0.16546109318733215
4959	0.21218621730804443
4999	0.17890164256095886
5039	0.19243991374969482
5079	0.24386481940746307
5119	0.09713423252105713
5159	0.1451285183429718
5199	0.1197376400232315
5239	0.2292843908071518
5279	0.15589959919452667
5319	0.1542903035879135
5359	0.18088370561599731
5399	0.12582887709140778
5439	0.2650178074836731
5479	0.1572064310312271
5519	0.1616649031639099
5559	0.23753246665000916
5599	0.16666333377361298
5639	0.13614201545715332
5679	0.17602011561393738
5719	0.15427006781101227
5759	0.13215266168117523
5799	0.20577313005924225
5839	0.20373176038265228
5879	0.15313266217708588
5919	0.18089152872562408
5959	0.13738153874874115
5999	0.1788993775844574
6039	0.16622844338417053
6079	0.15088598430156708
6119	0.17306937277317047
6159	0.19209177792072296
6199	0.16074904799461365
6239	0.1936032772064209
6279	0.26231256127357483
6319	0.16825391352176666
6359	0.17019867897033691
6399	0.16365449130535126
6439	0.13994935154914856
6479	0.14708712697029114
6519	0.14035220444202423
6559	0.22805026173591614
6599	0.20271117985248566
6639	0.17697592079639435
6679	0.1631617695093155
6719	0.131414532661438
6759	0.1414085030555725
6799	0.15212762355804443
6839	0.17424030601978302
6879	0.17217124998569489
6919	0.1338580995798111
6959	0.12004392594099045
6999	0.20791703462600708
7039	0.23065878450870514
7079	0.1670437455177307
7119	0.1260935366153717
7159	0.2066955715417862
7199	0.20770031213760376
7239	0.18315880000591278
7279	0.17046743631362915
7319	0.1531420201063156
7359	0.1252886801958084
7399	0.1260785311460495
7439	0.1791878193616867
7479	0.10191944986581802
7519	0.1402542144060135
7559	0.1408718079328537
7599	0.22508923709392548
7639	0.22902460396289825
7679	0.1599513292312622
7719	0.14138182997703552
7759	0.14255808293819427
7799	0.09393610805273056
7839	0.21936611831188202
7879	0.19000761210918427
7919	0.121782086789608
7959	0.1943894475698471
7999	0.19214212894439697
8039	0.15741537511348724
8079	0.170924112200737
8119	0.14814543724060059
8159	0.1250929981470108
8199	0.13990411162376404
8239	0.109687939286232
8279	0.13284815847873688
8319	0.16788600385189056
8359	0.11287899315357208
8399	0.10440683364868164
8439	0.11067596077919006
8479	0.22569410502910614
8519	0.20729747414588928
8559	0.14594869315624237
8599	0.12268554419279099
8639	0.09664024412631989
8679	0.13413557410240173
8719	0.13694880902767181
