step	loss
39	0.5559659600257874
79	0.5369354486465454
119	0.4896652400493622
159	0.4573383331298828
199	0.418203204870224
239	0.38390642404556274
279	0.3712119162082672
319	0.33380407094955444
359	0.360712468624115
399	0.325920045375824
439	0.31628572940826416
479	0.31036168336868286
519	0.25072649121284485
559	0.2857987582683563
599	0.23841673135757446
639	0.23528993129730225
679	0.219544917345047
719	0.23234334588050842
759	0.2668127417564392
799	0.2658039927482605
839	0.28704291582107544
879	0.28119754791259766
919	0.2285706102848053
959	0.24001260101795197
999	0.25273004174232483
1039	0.26179584860801697
1079	0.22562111914157867
1119	0.25924181938171387
1159	0.2232910692691803
1199	0.2028842717409134
1239	0.26626676321029663
1279	0.24735450744628906
1319	0.2546637952327728
1359	0.1901126354932785
1399	0.28464633226394653
1439	0.2308167815208435
1479	0.20584534108638763
1519	0.2600361108779907
1559	0.14456164836883545
1599	0.23197610676288605
1639	0.22891436517238617
1679	0.22069798409938812
1719	0.1951899528503418
1759	0.23968130350112915
1799	0.23877400159835815
1839	0.19376735389232635
1879	0.19967475533485413
1919	0.23082932829856873
1959	0.23773202300071716
1999	0.27042683959007263
2039	0.19905920326709747
2079	0.20517615973949432
2119	0.23504921793937683
2159	0.1915663182735443
2199	0.195078045129776
2239	0.2302705943584442
2279	0.22522512078285217
2319	0.18473558127880096
2359	0.20101803541183472
2399	0.19097277522087097
2439	0.16969998180866241
2479	0.22302646934986115
2519	0.20672327280044556
2559	0.17590966820716858
2599	0.1972767859697342
2639	0.18497119843959808
2679	0.1813546121120453
2719	0.1658783107995987
2759	0.19636794924736023
2799	0.22672049701213837
2839	0.1944139152765274
2879	0.2583411931991577
2919	0.22297713160514832
2959	0.1884097456932068
2999	0.2114209234714508
3039	0.2712167799472809
3079	0.23147138953208923
3119	0.18302324414253235
3159	0.1899690330028534
3199	0.18479667603969574
3239	0.18904677033424377
3279	0.2515665888786316
3319	0.2596185505390167
3359	0.23054644465446472
3399	0.17303946614265442
3439	0.1664758324623108
3479	0.1590077430009842
3519	0.2275516241788864
3559	0.19744804501533508
3599	0.16482214629650116
3639	0.1814510077238083
3679	0.19502145051956177
3719	0.17102618515491486
3759	0.18108145892620087
3799	0.1379442811012268
3839	0.17184163630008698
3879	0.15336120128631592
3919	0.17552801966667175
3959	0.17792467772960663
3999	0.15633249282836914
4039	0.1676820069551468
4079	0.1370966136455536
4119	0.15649674832820892
4159	0.17092229425907135
4199	0.15685205161571503
4239	0.15392562747001648
4279	0.1559399664402008
4319	0.2351570725440979
4359	0.22764307260513306
4399	0.199844092130661
4439	0.2096477448940277
4479	0.16531315445899963
4519	0.1894083023071289
4559	0.22268864512443542
4599	0.17468781769275665
4639	0.17145751416683197
4679	0.16066129505634308
4719	0.17277802526950836
4759	0.22224289178848267
4799	0.12402337044477463
4839	0.20150357484817505
4879	0.21663732826709747
4919	0.18657557666301727
4959	0.15215222537517548
4999	0.13564644753932953
5039	0.16011486947536469
5079	0.1431313306093216
5119	0.14906467497348785
5159	0.1868664175271988
5199	0.10574432462453842
5239	0.2280772179365158
5279	0.1529974639415741
5319	0.12194410711526871
5359	0.17565815150737762
5399	0.16349992156028748
5439	0.18574780225753784
5479	0.11208920180797577
5519	0.15809357166290283
5559	0.18864469230175018
5599	0.14183387160301208
5639	0.14183060824871063
5679	0.16145284473896027
5719	0.14238834381103516
5759	0.1304110735654831
5799	0.1103380098938942
5839	0.18858447670936584
5879	0.13830243051052094
5919	0.17443321645259857
5959	0.16713039577007294
5999	0.1211031898856163
6039	0.15967600047588348
6079	0.13622793555259705
6119	0.11094300448894501
6159	0.1393023133277893
6199	0.17076821625232697
6239	0.19458727538585663
6279	0.1834820806980133
6319	0.13931585848331451
6359	0.1352452039718628
6399	0.21930979192256927
6439	0.1312975287437439
6479	0.1348170042037964
6519	0.10921335965394974
6559	0.16332654654979706
6599	0.21005915105342865
6639	0.12398745864629745
