step	loss
39	0.5630290508270264
79	0.529353678226471
119	0.4828803539276123
159	0.4387699067592621
199	0.40193018317222595
239	0.3757036626338959
279	0.339155375957489
319	0.3024097979068756
359	0.29506614804267883
399	0.28719139099121094
439	0.3076325058937073
479	0.2567882835865021
519	0.26664891839027405
559	0.25636979937553406
599	0.23211641609668732
639	0.25459104776382446
679	0.2379787564277649
719	0.24357721209526062
759	0.25515133142471313
799	0.2388627529144287
839	0.2445245236158371
879	0.24344055354595184
919	0.23080748319625854
959	0.21983899176120758
999	0.22673499584197998
1039	0.2177462875843048
1079	0.21563111245632172
1119	0.21739335358142853
1159	0.21263059973716736
1199	0.20520038902759552
1239	0.1966068148612976
1279	0.22653788328170776
1319	0.22329604625701904
1359	0.17835427820682526
1399	0.19722244143486023
1439	0.18420904874801636
1479	0.20875711739063263
1519	0.19577527046203613
1559	0.18753200769424438
1599	0.1809810996055603
1639	0.193139910697937
1679	0.15727798640727997
1719	0.20250654220581055
1759	0.18417173624038696
1799	0.2052733451128006
1839	0.16277264058589935
1879	0.19603712856769562
1919	0.21174418926239014
1959	0.16315019130706787
1999	0.20549260079860687
2039	0.15334925055503845
2079	0.1581423282623291
2119	0.1962393969297409
2159	0.18767032027244568
2199	0.1340438276529312
2239	0.1800093799829483
2279	0.14517885446548462
2319	0.1619081050157547
2359	0.18742786347866058
2399	0.1423211246728897
2439	0.1598895788192749
2479	0.1448674350976944
2519	0.13417410850524902
2559	0.1740017831325531
2599	0.15053896605968475
2639	0.15218216180801392
2679	0.1464422196149826
2719	0.14192289113998413
2759	0.19815950095653534
2799	0.21700464189052582
2839	0.16238409280776978
2879	0.20485743880271912
2919	0.21170084178447723
2959	0.18718703091144562
2999	0.17601922154426575
3039	0.19674819707870483
3079	0.19435706734657288
3119	0.10680503398180008
3159	0.11993428319692612
3199	0.1647939383983612
3239	0.12807650864124298
3279	0.13547706604003906
3319	0.13711610436439514
3359	0.19545942544937134
3399	0.15033073723316193
3439	0.11189086735248566
3479	0.1488983929157257
3519	0.09274405986070633
3559	0.09764937311410904
3599	0.15403173863887787
3639	0.17254890501499176
3679	0.11066151410341263
3719	0.0805470421910286
3759	0.08974935859441757
3799	0.16339454054832458
3839	0.15229003131389618
3879	0.08090195804834366
3919	0.16638889908790588
3959	0.08787468820810318
3999	0.09179451316595078
4039	0.14819571375846863
4079	0.09684697538614273
4119	0.1363910585641861
4159	0.08098018914461136
4199	0.07732446491718292
4239	0.14841894805431366
4279	0.0969209372997284
4319	0.10093510150909424
4359	0.14095191657543182
4399	0.18615815043449402
4439	0.16086144745349884
4479	0.12199834734201431
4519	0.2123291790485382
4559	0.09705949574708939
4599	0.08806576579809189
4639	0.08539317548274994
4679	0.16512158513069153
4719	0.07934407889842987
4759	0.12066531181335449
4799	0.08394224941730499
4839	0.11659257113933563
4879	0.16178299486637115
4919	0.08688954263925552
4959	0.1750967651605606
4999	0.07485850155353546
5039	0.06991255283355713
5079	0.17393676936626434
5119	0.11948955059051514
5159	0.07208877056837082
5199	0.08340490609407425
5239	0.1661238819360733
5279	0.13990266621112823
5319	0.13140933215618134
5359	0.09762532263994217
5399	0.0603836365044117
5439	0.188165083527565
5479	0.06633263826370239
5519	0.14854012429714203
5559	0.1486513912677765
5599	0.07315138727426529
5639	0.0793137177824974
5679	0.07287388294935226
5719	0.13452211022377014
5759	0.09646093845367432
5799	0.09155741333961487
5839	0.22509251534938812
5879	0.06167823448777199
5919	0.1413537859916687
5959	0.14564208686351776
5999	0.07711264491081238
6039	0.06567525863647461
6079	0.08277230709791183
6119	0.1610303670167923
6159	0.12949126958847046
6199	0.07624983787536621
6239	0.05409788712859154
6279	0.16960451006889343
6319	0.059800706803798676
6359	0.13787519931793213
6399	0.06451872736215591
6439	0.079243004322052
6479	0.059412579983472824
6519	0.07642481476068497
6559	0.1328573375940323
6599	0.20509612560272217
6639	0.053826309740543365
6679	0.06022414565086365
6719	0.05430292710661888
6759	0.13213293254375458
6799	0.11226117610931396
6839	0.06350777298212051
6879	0.058678556233644485
6919	0.06807082891464233
6959	0.062059853225946426
6999	0.14506761729717255
7039	0.19714003801345825
7079	0.07121257483959198
7119	0.13860556483268738
7159	0.04867071658372879
7199	0.11669410020112991
7239	0.07092728465795517
7279	0.06602412462234497
7319	0.05489306151866913
7359	0.05301939696073532
7399	0.1293480098247528
7439	0.08620671927928925
7479	0.053297944366931915
7519	0.05277826637029648
7559	0.04473356157541275
7599	0.16594640910625458
7639	0.11895514279603958
7679	0.05993153527379036
7719	0.05310095101594925
7759	0.0859537348151207
7799	0.04944540932774544
7839	0.1341872662305832
7879	0.06708720326423645
7919	0.049589917063713074
7959	0.21799659729003906
7999	0.04144655913114548
8039	0.1268281489610672
8079	0.07699143886566162
8119	0.043204206973314285
8159	0.0764375776052475
8199	0.07573683559894562
8239	0.11858340352773666
8279	0.13193979859352112
8319	0.05610581114888191
8359	0.062259599566459656
8399	0.04719248041510582
8439	0.0554385706782341
8479	0.11872998625040054
8519	0.06198480725288391
8559	0.08661933243274689
8599	0.1432187855243683
8639	0.041600316762924194
8679	0.1561327874660492
8719	0.06471060961484909
8759	0.045732323080301285
8799	0.11728683114051819
8839	0.04299459606409073
8879	0.10597525537014008
8919	0.17039735615253448
8959	0.04005500301718712
8999	0.052413199096918106
9039	0.18352322280406952
9079	0.14593693614006042
9119	0.1253259927034378
9159	0.08256284147500992
9199	0.21152986586093903
9239	0.13049542903900146
9279	0.03929910063743591
9319	0.15497279167175293
9359	0.1607818901538849
9399	0.11089789122343063
9439	0.18108703196048737
9479	0.1171223521232605
9519	0.10941760241985321
9559	0.06523019075393677
9599	0.10325407981872559
9639	0.03866574913263321
9679	0.1986328810453415
9719	0.08655789494514465
9759	0.10671546310186386
9799	0.05065260827541351
9839	0.04136178642511368
9879	0.04099525511264801
9919	0.08766854554414749
9959	0.19419816136360168
9999	0.048620980232954025
10039	0.18560567498207092
10079	0.20529353618621826
10119	0.041680432856082916
10159	0.21283592283725739
10199	0.04412351921200752
10239	0.050893865525722504
10279	0.03861452639102936
10319	0.16200514137744904
10359	0.22401416301727295
10399	0.08083867281675339
10439	0.046910978853702545
10479	0.035064321011304855
10519	0.03707987442612648
10559	0.08729249984025955
10599	0.09592942893505096
