step	intersection_f1_macro
58	0.018373769627285316
117	0.0
176	0.0
235	0.0
294	0.0
353	0.0
412	0.023064250411861616
471	0.39821314613911934
530	0.266835057722511
589	0.4046284681864737
648	0.2646616824886701
707	0.25012759186102296
766	0.22327727685913926
825	0.29088154173860226
884	0.2642925376966931
943	0.31414747464925286
1002	0.33879002644141315
1061	0.3563381401501871
1120	0.35880586337021986
1179	0.308323609657969
1238	0.32917862742302106
1297	0.3338576097896651
1356	0.36495128783178515
1415	0.35352679440629425
1474	0.35348519055502436
1533	0.3163594034835017
1592	0.3358310180058242
1651	0.37610832790408416
1710	0.39223887960718934
1769	0.39815790322921335
1828	0.4151192628431287
1887	0.4159579651833713
1946	0.4121790032563458
2005	0.39623442665394587
2064	0.4052104406900843
2123	0.4333666103501108
2182	0.4318425061436277
2241	0.46104582730805327
2300	0.4671379992066135
2359	0.4649763163576111
2418	0.4509741154998528
2477	0.48956331669341074
2536	0.4632706520557651
2595	0.4585015679294034
2654	0.467372161886524
2713	0.40406951671704067
2772	0.4778237287332209
2831	0.45741085040866986
2890	0.5000799465663488
2949	0.5119819105994599
3008	0.4934458117003763
3067	0.4737870291101494
3126	0.49683154153407444
3185	0.46940312802669004
3244	0.5187990859378966
3303	0.5471964807055789
3362	0.48766873951888295
3421	0.48625238795455006
3480	0.538391486632354
3539	0.5328247082922809
3598	0.5280664381870779
3657	0.5251446783241647
3716	0.5156325609738649
3775	0.5061420247099083
3834	0.5168107958826939
3893	0.49114162420444024
3952	0.4739893585393828
4011	0.5059298537814718
4070	0.5280121824725701
4129	0.5403992311204343
4188	0.5247806654450926
4247	0.520295112855085
4306	0.5256887231146763
4365	0.5378906729027463
4424	0.526804400475665
4483	0.5473739137043867
4542	0.5293372293486286
4601	0.5166697748883438
4660	0.5152530017347556
4719	0.5502183442428079
4778	0.5446802820353216
4837	0.5229965029808523
4896	0.550311318858481
4955	0.5299646974792113
5014	0.5544767040938291
5073	0.5561797536226346
5132	0.5477850858904025
5191	0.5745036184696853
5250	0.5300788262454892
5309	0.5538301855751324
5368	0.5556263761020882
5427	0.5461076055883058
5486	0.5374477610149546
5545	0.5484331247788405
5604	0.5394867811030754
5663	0.5417097812863712
5722	0.5597954984458051
5781	0.5362720730986245
5840	0.5431507520817165
5899	0.5371080334065074
