step	intersection_f1_macro
833	0.0
1667	0.3943756277201205
2501	0.27255879613800754
3335	0.2152053920836853
4169	0.29674124024377657
5003	0.3462068740651142
5837	0.15860823855141795
6671	0.2618280827869046
7505	0.28110020510205297
8339	0.2561628478258212
9173	0.2882105449418526
10007	0.35970426633430463
10841	0.36779609078751085
11675	0.25927616160201017
12509	0.38924875454245345
13343	0.384391599226851
14177	0.42630232923313705
15011	0.38228811811105384
15845	0.466188494277805
16679	0.33725684967655967
17513	0.4183247310289769
18347	0.490754380811683
19181	0.4485989332695965
20015	0.47179817787101885
20849	0.48478390642977087
21683	0.4773889992923837
22517	0.4260339643428542
23351	0.5362514410312423
