step	intersection_f1_macro
105	0.002137652104180468
211	0.0
317	0.0
423	0.0
529	0.013591744273848478
635	0.20668815471394036
741	0.3615279672578445
847	0.24412692847124826
953	0.2388844763033906
1059	0.22338181310107946
1165	0.31675326452198216
1271	0.32714899457186364
1377	0.2569481431088413
1483	0.31696153922985787
1589	0.3647771915052947
1695	0.409580157058524
1801	0.4504973947188513
1907	0.4620214780522391
2013	0.3910688700561323
2119	0.3971194532453629
2225	0.3338963680127425
2331	0.36546709376164427
2437	0.3877038488242469
2543	0.405188300889648
2649	0.42357232739078043
2755	0.4440357377202068
2861	0.42265548984095014
2967	0.4370634176391167
3073	0.4585789504582191
3179	0.5033518188665328
3285	0.5167051423631571
3391	0.5180413461051387
3497	0.44300138643926523
3603	0.5193982804981567
3709	0.5303421601485832
3815	0.4959124433665143
3921	0.4672387222252632
4027	0.506310061106354
4133	0.5096228634790672
4239	0.5368464701717548
4345	0.512026619784131
4451	0.5291554355701615
4557	0.5412175803873633
4663	0.4482983753278913
4769	0.496416876384602
4875	0.521459982358373
4981	0.5175921542159805
5087	0.5161554021432352
5193	0.5310912386339288
5299	0.520949183303605
5405	0.4246693625570349
5511	0.5450107883605846
5617	0.5579593121956592
5723	0.5240328142210804
5829	0.5430872223082591
5935	0.5494615045936279
6041	0.5594652498964733
6147	0.563018273373699
6253	0.5549405837915445
6359	0.5403307034649347
6465	0.5834989067048193
6571	0.5594990289392919
6677	0.5675483884809447
6783	0.563306092726269
6889	0.4376702467116581
6995	0.5898848755614512
7101	0.5559316074846985
7207	0.5353579791140023
7313	0.5962709966406273
7419	0.562342462970438
7525	0.513282630224441
7631	0.504438055499454
7737	0.44513201167647043
7843	0.545295640148028
7949	0.5775826117158374
8055	0.5353977008050625
8161	0.5846192865259885
8267	0.44708595301083137
8373	0.561856695650768
8479	0.5361395186275046
8585	0.5764052574862957
8691	0.5491923757757171
8797	0.5868223054092448
8903	0.5795070146968466
9009	0.5773559131139188
9115	0.5431071199954614
9221	0.5898207281913159
9327	0.5731583997490646
9433	0.551103880902932
