step	loss
105	0.4876890480518341
211	0.36822760105133057
317	0.2891952097415924
423	0.25936317443847656
529	0.2471340149641037
635	0.239325150847435
741	0.23133708536624908
847	0.22153300046920776
953	0.21111856400966644
1059	0.20307737588882446
1165	0.1930941790342331
1271	0.189487487077713
1377	0.18599632382392883
1483	0.18014803528785706
1589	0.18336914479732513
1695	0.17529137432575226
1801	0.17040371894836426
1907	0.16538642346858978
2013	0.17124590277671814
2119	0.16330434381961823
2225	0.16821299493312836
2331	0.17136360704898834
2437	0.1646673083305359
2543	0.1552685648202896
2649	0.16420038044452667
2755	0.15872269868850708
2861	0.16720882058143616
2967	0.16964204609394073
3073	0.1709388792514801
3179	0.15613850951194763
3285	0.16539999842643738
3391	0.1529644876718521
3497	0.15642216801643372
3603	0.1647651493549347
3709	0.1645856499671936
3815	0.14953401684761047
3921	0.15940050780773163
4027	0.15783874690532684
4133	0.15825480222702026
4239	0.15106156468391418
4345	0.15875515341758728
4451	0.16072112321853638
4557	0.14646027982234955
4663	0.1476561576128006
4769	0.1576995998620987
4875	0.16250251233577728
4981	0.15849772095680237
5087	0.14994342625141144
5193	0.15110276639461517
5299	0.17357079684734344
5405	0.15591631829738617
5511	0.15629884600639343
5617	0.16337834298610687
5723	0.1620434820652008
5829	0.15321703255176544
5935	0.1489339917898178
6041	0.15755246579647064
6147	0.16135019063949585
6253	0.15984313189983368
6359	0.15687912702560425
6465	0.16223929822444916
6571	0.1593221127986908
6677	0.15973912179470062
6783	0.1659928858280182
6889	0.16778482496738434
6995	0.16362550854682922
7101	0.16277936100959778
7207	0.1498091220855713
7313	0.1575097143650055
7419	0.16008929908275604
7525	0.1571444272994995
7631	0.16441196203231812
7737	0.15947411954402924
7843	0.1811511069536209
7949	0.1715964525938034
8055	0.17635798454284668
8161	0.16926029324531555
8267	0.16985410451889038
8373	0.17614790797233582
8479	0.15170705318450928
8585	0.17505046725273132
8691	0.1509864777326584
8797	0.16729287803173065
8903	0.18438006937503815
9009	0.16596806049346924
9115	0.15224671363830566
9221	0.17878106236457825
9327	0.16291311383247375
9433	0.14953289926052094
9539	0.18581680953502655
9645	0.15654681622982025
9751	0.18725159764289856
9857	0.17227311432361603
9963	0.16873577237129211
10069	0.16118231415748596
10175	0.15870602428913116
10281	0.1999891996383667
10387	0.19738507270812988
10493	0.170136496424675
10599	0.16992442309856415
