step	loss
105	0.4973529279232025
211	0.39107006788253784
317	0.32669466733932495
423	0.30498403310775757
529	0.2947261929512024
635	0.2876800000667572
741	0.28055539727211
847	0.27039363980293274
953	0.26346102356910706
1059	0.2595321238040924
1165	0.24849455058574677
1271	0.24549174308776855
1377	0.24023306369781494
1483	0.23435986042022705
1589	0.23184028267860413
1695	0.2229951173067093
1801	0.21324753761291504
1907	0.2173728048801422
2013	0.2037188559770584
2119	0.20194146037101746
2225	0.2121959775686264
2331	0.2013772875070572
2437	0.1987243890762329
2543	0.19624586403369904
2649	0.20153148472309113
2755	0.19947995245456696
2861	0.20772171020507812
2967	0.21156516671180725
3073	0.20320042967796326
3179	0.18831773102283478
3285	0.17649878561496735
3391	0.18148410320281982
3497	0.20465894043445587
3603	0.18989814817905426
3709	0.18395322561264038
3815	0.19573186337947845
3921	0.20615848898887634
4027	0.19326083362102509
4133	0.20212893187999725
4239	0.1836431622505188
4345	0.19485607743263245
4451	0.19785508513450623
4557	0.1787623167037964
4663	0.20435701310634613
4769	0.2053801268339157
4875	0.20181265473365784
4981	0.1963634043931961
5087	0.2087870091199875
5193	0.19831886887550354
5299	0.21139010787010193
5405	0.2460588812828064
5511	0.19573290646076202
5617	0.21814504265785217
5723	0.21818393468856812
5829	0.21977026760578156
5935	0.20374779403209686
6041	0.21439850330352783
6147	0.1917610913515091
6253	0.18305468559265137
6359	0.2092280238866806
6465	0.1984051913022995
6571	0.20267006754875183
6677	0.21276521682739258
6783	0.21059982478618622
6889	0.218705415725708
6995	0.20671406388282776
7101	0.1915900558233261
7207	0.19434937834739685
7313	0.20132087171077728
7419	0.21782919764518738
7525	0.19700762629508972
7631	0.20182594656944275
7737	0.2296946793794632
7843	0.22549653053283691
7949	0.2261160910129547
8055	0.2482011914253235
8161	0.20740871131420135
8267	0.20821987092494965
8373	0.2175072580575943
8479	0.19183290004730225
8585	0.23888471722602844
8691	0.1958151012659073
8797	0.2221183329820633
8903	0.23162929713726044
9009	0.20145095884799957
9115	0.19233982264995575
9221	0.2278207540512085
9327	0.2135799378156662
9433	0.216940239071846
