step	loss
210	0.41197144985198975
421	0.31563663482666016
632	0.2970276474952698
843	0.2868684232234955
1054	0.2755405008792877
1265	0.2660945653915405
1476	0.2558957040309906
1687	0.2493457794189453
1898	0.24263165891170502
2109	0.23721393942832947
2320	0.23603519797325134
2531	0.22582177817821503
2742	0.2268277108669281
2953	0.22060154378414154
3164	0.21424099802970886
3375	0.22262002527713776
3586	0.20294690132141113
3797	0.195764422416687
4008	0.19380448758602142
4219	0.20781610906124115
4430	0.19412094354629517
4641	0.19495326280593872
4852	0.2040117383003235
5063	0.17515690624713898
5274	0.21384142339229584
5485	0.1854199469089508
5696	0.18592190742492676
5907	0.20078320801258087
6118	0.19664499163627625
6329	0.19943274557590485
6540	0.18717102706432343
6751	0.22833113372325897
6962	0.1904088258743286
7173	0.20222702622413635
7384	0.18356138467788696
7595	0.1771237701177597
7806	0.20489294826984406
8017	0.18905863165855408
8228	0.18640965223312378
8439	0.19809356331825256
8650	0.1937749981880188
8861	0.19091163575649261
9072	0.19846554100513458
9283	0.20764653384685516
9494	0.20213069021701813
9705	0.19935962557792664
9916	0.1995517462491989
10127	0.18760435283184052
10338	0.20497922599315643
10549	0.19473432004451752
10760	0.173925518989563
10971	0.19331879913806915
11182	0.2159455269575119
11393	0.22021935880184174
11604	0.23364201188087463
11815	0.2109394520521164
12026	0.2127387672662735
12237	0.1868833303451538
12448	0.2075391560792923
12659	0.20083902776241302
