step	loss
833	0.2965312600135803
1667	0.2808651328086853
2501	0.26230111718177795
3335	0.25434383749961853
4169	0.2377050220966339
5003	0.24255163967609406
5837	0.30421727895736694
6671	0.24913446605205536
7505	0.22198711335659027
8339	0.23453845083713531
9173	0.24443864822387695
10007	0.22797243297100067
10841	0.20573833584785461
11675	0.27557992935180664
12509	0.21808741986751556
13343	0.24654018878936768
14177	0.23669414222240448
15011	0.2511870265007019
15845	0.2153797298669815
16679	0.260679692029953
17513	0.2312493473291397
18347	0.19710572063922882
19181	0.20796597003936768
20015	0.214979350566864
20849	0.2162635326385498
21683	0.21396933495998383
22517	0.24703232944011688
23351	0.2129690945148468
