step	event_f1_macro
64	0.0056822337210178375
129	0.0
194	0.0
259	0.0
324	0.0
389	0.0
454	0.0005888848099857569
519	0.007586607243865728
584	0.026375699788331985
649	0.03571612015366554
714	0.036383531987667084
779	0.05496771261096001
844	0.06333005428314209
909	0.07917328178882599
974	0.09030317515134811
1039	0.09533058851957321
1104	0.08914829045534134
1169	0.10937169939279556
1234	0.10016133636236191
1299	0.12180079519748688
1364	0.13465523719787598
1429	0.12397190928459167
1494	0.1356835663318634
1559	0.16014714539051056
1624	0.16495145857334137
1689	0.17879965901374817
1754	0.20091363787651062
1819	0.1891629695892334
1884	0.18938206136226654
1949	0.20032899081707
2014	0.2211822271347046
2079	0.2171701043844223
2144	0.2137182056903839
2209	0.22528640925884247
2274	0.2502874433994293
2339	0.24113421142101288
2404	0.27281075716018677
2469	0.23892340064048767
2534	0.24248866736888885
2599	0.28046590089797974
2664	0.27145621180534363
2729	0.27323222160339355
2794	0.25752732157707214
2859	0.2958952784538269
2924	0.28723716735839844
2989	0.3034498691558838
3054	0.26876676082611084
3119	0.3082440495491028
3184	0.2993582785129547
3249	0.32362011075019836
3314	0.2851921319961548
3379	0.2984827756881714
3444	0.2882043421268463
3509	0.3054625988006592
3574	0.3289166986942291
3639	0.3034709095954895
3704	0.3126930594444275
3769	0.30125299096107483
3834	0.30084869265556335
3899	0.3289690613746643
3964	0.2947816252708435
4029	0.30974704027175903
4094	0.3053784668445587
4159	0.3434520363807678
4224	0.3173106014728546
4289	0.33071422576904297
4354	0.35443082451820374
4419	0.3370459973812103
4484	0.3383907079696655
4549	0.347900390625
4614	0.33088967204093933
4679	0.3421616852283478
4744	0.3477632999420166
4809	0.32520970702171326
4874	0.3454662561416626
4939	0.33518579602241516
5004	0.37397506833076477
5069	0.3691207766532898
5134	0.35735031962394714
5199	0.35691824555397034
5264	0.3312422037124634
5329	0.3577466607093811
5394	0.3433561325073242
5459	0.34797897934913635
5524	0.33918842673301697
5589	0.3648243248462677
5654	0.3458622395992279
5719	0.3418571352958679
5784	0.37309184670448303
5849	0.3457110524177551
5914	0.37064623832702637
5979	0.33605483174324036
6044	0.3570004999637604
6109	0.3527757525444031
6174	0.3537411093711853
6239	0.3834139406681061
6304	0.34203416109085083
6369	0.34667038917541504
6434	0.33498725295066833
6499	0.3642685115337372
