step	event_f1_macro
105	0.0
211	0.0
317	0.0
423	0.0
529	0.00041046692058444023
635	0.003112620208412409
741	0.008612002246081829
847	0.016219930723309517
953	0.024994228035211563
1059	0.032923463732004166
1165	0.04535898193717003
1271	0.054018210619688034
1377	0.06493627279996872
1483	0.07614701241254807
1589	0.0926743894815445
1695	0.11366388946771622
1801	0.12946319580078125
1907	0.13734155893325806
2013	0.14370910823345184
2119	0.1627878099679947
2225	0.15181227028369904
2331	0.15767286717891693
2437	0.17736878991127014
2543	0.21916839480400085
2649	0.20410291850566864
2755	0.23788900673389435
2861	0.21692948043346405
2967	0.21287167072296143
3073	0.2302449494600296
3179	0.264207661151886
3285	0.2478397637605667
3391	0.2842734754085541
3497	0.2671964466571808
3603	0.28163477778434753
3709	0.2858882248401642
3815	0.3113977611064911
3921	0.28315332531929016
4027	0.2758508324623108
4133	0.2910001277923584
4239	0.30712640285491943
4345	0.27699732780456543
4451	0.28213977813720703
4557	0.32070621848106384
4663	0.2987666130065918
4769	0.30190521478652954
4875	0.2969176769256592
4981	0.29281890392303467
5087	0.324514776468277
5193	0.33067238330841064
5299	0.29885315895080566
5405	0.3064134418964386
5511	0.3180125951766968
5617	0.3261711597442627
5723	0.31425023078918457
5829	0.3565647602081299
5935	0.35437536239624023
6041	0.3642037510871887
6147	0.3363320529460907
6253	0.25629502534866333
6359	0.325410932302475
6465	0.3348942995071411
6571	0.3166230320930481
6677	0.3348954916000366
6783	0.34064358472824097
6889	0.25167423486709595
6995	0.35264572501182556
7101	0.2967029809951782
7207	0.3303367793560028
7313	0.3317693769931793
7419	0.33393409848213196
7525	0.28269827365875244
7631	0.2573970556259155
7737	0.25298190116882324
7843	0.3473781943321228
7949	0.3468300700187683
8055	0.27346575260162354
8161	0.3444409668445587
8267	0.21236595511436462
8373	0.3488164246082306
8479	0.29243478178977966
8585	0.34570759534835815
8691	0.3135809004306793
8797	0.35827893018722534
8903	0.34107011556625366
9009	0.34409740567207336
9115	0.2887166738510132
9221	0.3553324341773987
9327	0.34803059697151184
9433	0.3298594355583191
9539	0.36588627099990845
9645	0.27548879384994507
9751	0.3572148084640503
9857	0.3509976267814636
9963	0.307279497385025
10069	0.33553850650787354
10175	0.2991073429584503
10281	0.3601606786251068
10387	0.35226142406463623
10493	0.2554183006286621
10599	0.33915963768959045
