step	event_f1_macro
210	0.0
421	0.0
632	0.0
843	0.006829060614109039
1054	0.01245479378849268
1265	0.01603613793849945
1476	0.023409903049468994
1687	0.029653269797563553
1898	0.035497602075338364
2109	0.046686723828315735
2320	0.047366395592689514
2531	0.06953007727861404
2742	0.07094018906354904
2953	0.08897853642702103
3164	0.11701437830924988
3375	0.09279420971870422
3586	0.15902195870876312
3797	0.1920332908630371
4008	0.22477968037128448
4219	0.18230171501636505
4430	0.23021316528320312
4641	0.23927004635334015
4852	0.24172553420066833
5063	0.2876034379005432
5274	0.2232796847820282
5485	0.2851325571537018
5696	0.26856666803359985
5907	0.30080297589302063
6118	0.2963174283504486
6329	0.2809138298034668
6540	0.2841748297214508
6751	0.2290201634168625
6962	0.33023175597190857
7173	0.27750447392463684
7384	0.3138393461704254
7595	0.3424495458602905
7806	0.3479086458683014
8017	0.32849329710006714
8228	0.33876800537109375
8439	0.31934940814971924
8650	0.34144270420074463
8861	0.34845781326293945
9072	0.35610559582710266
9283	0.3140293061733246
9494	0.3300497829914093
9705	0.32592588663101196
9916	0.34305813908576965
10127	0.37890297174453735
10338	0.36573076248168945
10549	0.3605867028236389
10760	0.35051429271698
10971	0.35413357615470886
11182	0.29340052604675293
11393	0.30614903569221497
11604	0.37881359457969666
11815	0.26372912526130676
12026	0.3690139353275299
12237	0.3674047291278839
12448	0.39130744338035583
12659	0.36552590131759644
