step	event_f1_macro
58	0.0023817967157810926
117	0.0
176	0.0
235	0.0
294	0.0
353	0.0
412	0.0005981308640912175
471	0.007410124875605106
530	0.019042644649744034
589	0.02924516797065735
648	0.04187580943107605
707	0.042538341134786606
766	0.056879498064517975
825	0.06772878766059875
884	0.08720104396343231
943	0.09723096340894699
1002	0.10697533190250397
1061	0.10178348422050476
1120	0.12156852334737778
1179	0.11288204044103622
1238	0.11074626445770264
1297	0.12961599230766296
1356	0.14030560851097107
1415	0.13724346458911896
1474	0.15911225974559784
1533	0.161407008767128
1592	0.17310667037963867
1651	0.19323793053627014
1710	0.18166600167751312
1769	0.1926625818014145
1828	0.22782886028289795
1887	0.22728675603866577
1946	0.22472770512104034
2005	0.21827432513237
2064	0.22690565884113312
2123	0.24775856733322144
2182	0.24326567351818085
2241	0.2684672474861145
2300	0.2573166489601135
2359	0.2696130573749542
2418	0.2555984556674957
2477	0.2701634168624878
2536	0.2701564133167267
2595	0.26085779070854187
2654	0.2691646218299866
2713	0.24409329891204834
2772	0.28902700543403625
2831	0.271516352891922
2890	0.29981011152267456
2949	0.2952001094818115
3008	0.29485857486724854
3067	0.28395822644233704
3126	0.2931484878063202
3185	0.2932392954826355
3244	0.3004150390625
3303	0.3164284825325012
3362	0.28766512870788574
3421	0.28481611609458923
3480	0.3245823383331299
3539	0.3293185234069824
3598	0.32319408655166626
3657	0.3026074171066284
3716	0.32930994033813477
3775	0.2989412248134613
3834	0.3106551170349121
3893	0.29737457633018494
3952	0.27547013759613037
4011	0.3184574842453003
4070	0.3068978488445282
4129	0.3167766034603119
4188	0.3152902126312256
4247	0.3180176019668579
4306	0.3229773938655853
4365	0.3166714012622833
4424	0.31093263626098633
4483	0.32924261689186096
4542	0.3131542205810547
4601	0.32169032096862793
4660	0.31287848949432373
4719	0.3367020785808563
4778	0.3336145579814911
4837	0.32022330164909363
4896	0.3260587453842163
4955	0.33159422874450684
5014	0.3475683033466339
5073	0.3281901478767395
5132	0.3099062442779541
5191	0.3647673726081848
5250	0.3243769407272339
5309	0.3483582139015198
5368	0.33882713317871094
5427	0.3595580756664276
5486	0.3251866400241852
5545	0.3425469994544983
5604	0.34465327858924866
5663	0.34471967816352844
5722	0.35283780097961426
5781	0.3396211862564087
5840	0.336655855178833
5899	0.34061309695243835
