step	event_f1_macro
105	0.0004138969234190881
211	0.0
317	0.0
423	0.0
529	0.00039491005009040236
635	0.006046457216143608
741	0.010035772807896137
847	0.013944187201559544
953	0.016774561256170273
1059	0.023937363177537918
1165	0.03350808843970299
1271	0.03688964247703552
1377	0.04582507535815239
1483	0.05851242318749428
1589	0.06962425261735916
1695	0.0775139182806015
1801	0.1060076653957367
1907	0.1134440079331398
2013	0.13987180590629578
2119	0.1549084186553955
2225	0.11492383480072021
2331	0.1769683063030243
2437	0.18925736844539642
2543	0.21945275366306305
2649	0.23380255699157715
2755	0.24066001176834106
2861	0.23323778808116913
2967	0.22970861196517944
3073	0.2435392439365387
3179	0.28565865755081177
3285	0.3006160855293274
3391	0.2979990541934967
3497	0.2673426866531372
3603	0.3179539740085602
3709	0.3188309669494629
3815	0.3158206343650818
3921	0.2787834405899048
4027	0.28227826952934265
4133	0.3152259886264801
4239	0.31701895594596863
4345	0.2960067093372345
4451	0.333935409784317
4557	0.3334260582923889
4663	0.23179718852043152
4769	0.29261329770088196
4875	0.3220038414001465
4981	0.3163321018218994
5087	0.3012159466743469
5193	0.3303277790546417
5299	0.3223770260810852
5405	0.227218359708786
5511	0.3381333649158478
5617	0.3686172366142273
5723	0.3504970967769623
5829	0.3487480580806732
5935	0.3397170901298523
6041	0.34422025084495544
6147	0.3545214831829071
6253	0.3527120053768158
6359	0.3573009669780731
6465	0.37575361132621765
6571	0.36316782236099243
6677	0.36707061529159546
6783	0.3671528100967407
6889	0.23062995076179504
6995	0.3872253894805908
7101	0.36975669860839844
7207	0.32705920934677124
7313	0.3733571171760559
7419	0.36317160725593567
7525	0.3128984868526459
7631	0.27159273624420166
7737	0.23397038877010345
7843	0.34990912675857544
7949	0.37446850538253784
8055	0.31614023447036743
8161	0.3754494786262512
8267	0.22227081656455994
8373	0.34620746970176697
8479	0.33963990211486816
8585	0.3808934688568115
8691	0.34065109491348267
8797	0.384198933839798
8903	0.38571783900260925
9009	0.37448951601982117
9115	0.3271702527999878
9221	0.3971709609031677
9327	0.3680514395236969
9433	0.3614935874938965
