step	psds1_sed_scores_eval
64	0.0
129	0.0
194	0.0
259	0.0
324	0.0
389	0.0
454	0.002203079873399935
519	0.001357019321912083
584	0.000557195724319465
649	0.0003528524726252712
714	0.003936568430804411
779	0.00031315305883276265
844	0.00921492569347046
909	0.013278082002665439
974	0.01972468410294196
1039	0.03385321736124051
1104	0.028307081117370517
1169	0.03316265092667105
1234	0.054286477936439745
1299	0.06967704089291334
1364	0.07508298320194286
1429	0.06855741745227811
1494	0.0906408650589626
1559	0.0716429797503483
1624	0.09506358752369647
1689	0.09816473110804384
1754	0.10440450536807637
1819	0.10005568503729843
1884	0.11470888015808615
1949	0.1321331590692026
2014	0.12443477947922421
2079	0.14123045198002404
2144	0.1278456142359522
2209	0.13180187482192074
2274	0.14599309721587914
2339	0.1652629884045791
2404	0.16840048566558163
2469	0.18051073273518078
2534	0.16814307304091813
2599	0.17524047274956536
2664	0.17449648276230573
2729	0.19205034388688166
2794	0.14747839984694522
2859	0.18825240260204176
2924	0.2060885298598698
2989	0.21894067625285707
3054	0.2101009283933647
3119	0.1837314242510103
3184	0.21859021217984714
3249	0.21330390795314672
3314	0.20640057612658722
3379	0.19359621896568197
3444	0.1936558515844449
3509	0.23303496145296262
3574	0.21514672765985313
3639	0.21155314341605835
3704	0.20979186516001552
3769	0.21319473301762085
3834	0.22278113955466877
3899	0.22847690327766204
3964	0.21306434996551868
4029	0.2159226500371652
4094	0.2376423677633005
4159	0.2533301023565364
4224	0.21683836313523108
4289	0.22951694093498962
4354	0.24164382375509028
4419	0.23447867821050974
4484	0.23999081436013012
4549	0.22853505614787192
4614	0.23402508433573171
4679	0.27028603756654557
4744	0.23528738284512607
4809	0.24078402509034005
4874	0.2471014946335891
4939	0.24760586194346831
5004	0.247612078897033
5069	0.25758463039183743
5134	0.2636339419889325
5199	0.2526242884481459
5264	0.25238351386865576
5329	0.23501399441081927
5394	0.25992862848537795
5459	0.2661296066478132
5524	0.24990030865781204
5589	0.24555323141601432
5654	0.2516877529645575
5719	0.25305928892168655
5784	0.24184306737098282
5849	0.24647250190989337
5914	0.24789974136720944
5979	0.25185809584027835
6044	0.25308369287265203
6109	0.25708115349206123
6174	0.2597926433110099
6239	0.27011167150906457
6304	0.2696567615296664
6369	0.21392303549400318
6434	0.2322791537626631
6499	0.26503829438408805
