step	psds1_sed_scores_eval
210	0.0
421	0.0
632	0.0
843	0.0
1054	0.0
1265	0.0
1476	0.0
1687	0.00031901747082139587
1898	0.0033687306886556545
2109	0.008115815092247595
2320	0.013312575096198202
2531	0.022301135394713054
2742	0.0442569998027585
2953	0.04728759316333572
3164	0.06420305925170786
3375	0.08293887849181589
3586	0.10070522273327918
3797	0.11998077495952923
4008	0.14202946341564743
4219	0.11446878789883709
4430	0.18186259696820758
4641	0.19802036094187747
4852	0.2041833679487311
5063	0.21625786696134036
5274	0.2000357305863543
5485	0.24840196240039558
5696	0.24756245884373101
5907	0.22169252653029062
6118	0.2645643476778617
6329	0.23788276040157552
6540	0.24283944320903322
6751	0.2141093003707621
6962	0.27117388031429507
7173	0.26560064359061963
7384	0.29519896981460314
7595	0.260782891033442
7806	0.28065445646441045
8017	0.26985549284371585
8228	0.27362880939121154
8439	0.27713731449182677
8650	0.28449990268281267
8861	0.2951467999080963
9072	0.3043214961406436
9283	0.2805402999790768
9494	0.2842127602841554
9705	0.32668846392925177
9916	0.3221264610211808
10127	0.306419650813227
10338	0.3182515467269534
10549	0.29465817776619674
10760	0.3217241724445528
10971	0.31245381856734455
11182	0.24558599224145902
11393	0.2855784917479571
11604	0.3138200941289714
11815	0.28393315882607395
12026	0.30644907483642053
12237	0.3107854215341661
12448	0.3204075000082093
12659	0.31659187682954604
