step	psds1_sed_scores_eval
833	0.0
1667	0.0
2501	0.0
3335	0.0
4169	0.0012189747731775297
5003	0.01613799287886916
5837	0.009431184271876104
6671	0.02324642829805775
7505	0.02579862313134932
8339	0.06084657117835068
9173	0.02243485881982172
10007	0.10965003235727024
10841	0.11945089851411271
11675	0.07725794648504608
12509	0.17173844375020458
13343	0.16021081248601562
14177	0.15265737456772127
15011	0.15339517836862382
15845	0.20941680590204245
16679	0.1888941124155902
17513	0.18030840505369627
18347	0.20667841116494587
19181	0.2098134070008163
20015	0.23161410489715473
20849	0.2471099126294577
21683	0.21777554734076537
22517	0.22467713622523766
23351	0.2562861883045091
