step	psds1_sed_scores_eval
58	0.0
117	0.0
176	0.0
235	0.0
294	0.0
353	0.0
412	0.0
471	0.0
530	1.1149773407355851e-05
589	0.0
648	0.0003763652372504947
707	0.005013992094544174
766	0.012680631572098271
825	0.0125768068405065
884	0.01416736642396468
943	0.03046646255431816
1002	0.0403356308224776
1061	0.03967378525091998
1120	0.053105606704789254
1179	0.057411704110528775
1238	0.022339605618262235
1297	0.0729236384143539
1356	0.08141531775074466
1415	0.08220547665493567
1474	0.09772879390080327
1533	0.0646624334683399
1592	0.08941431566177728
1651	0.10227729853384286
1710	0.12227896834096715
1769	0.1374531553413518
1828	0.12882927389207657
1887	0.1154479712171179
1946	0.12587026414251665
2005	0.14668526908646132
2064	0.15201678856627707
2123	0.1605387331421252
2182	0.15589527701311626
2241	0.16744905485680303
2300	0.14655282451520915
2359	0.15660736222358532
2418	0.180766990759592
2477	0.16118035453708784
2536	0.17285452962667244
2595	0.16855113984444048
2654	0.17937072735697282
2713	0.16971766533167415
2772	0.18388056909197048
2831	0.21318342578496646
2890	0.1899514703688235
2949	0.21134892874617084
3008	0.19352855302589358
3067	0.2110879980317981
3126	0.18582508845324952
3185	0.1885145835778091
3244	0.2144556119194155
3303	0.2134927530433188
3362	0.20691926350965642
3421	0.2264541412439656
3480	0.2218029606202661
3539	0.19566441615873856
3598	0.2266128598466192
3657	0.22683008787300774
3716	0.20697581347387733
3775	0.194657820689659
3834	0.23515197275139058
3893	0.23010123064695187
3952	0.22070421979067487
4011	0.22300164227312888
4070	0.22732708770558044
4129	0.2343633800575368
4188	0.22669273847356203
4247	0.24359812845909218
4306	0.2474108458026035
4365	0.22882775168121655
4424	0.2460431937610846
4483	0.245544626139424
4542	0.20976792721983048
4601	0.238273079172621
4660	0.21712727213791613
4719	0.25593755874877816
4778	0.2329927008171477
4837	0.23835706273734344
4896	0.24800029474140156
4955	0.24364361444766153
5014	0.2489318227091355
5073	0.2652030971674952
5132	0.22323187965575436
5191	0.2604562893774402
5250	0.24358794321981567
5309	0.2559876768363101
5368	0.2441520270924052
5427	0.2521536302992811
5486	0.21999988621381952
5545	0.2361882681299515
5604	0.22944547528283685
5663	0.2660618638190202
5722	0.27932252826512927
5781	0.2724921396457062
5840	0.25189854465271944
5899	0.24690118643886497
