step	psds1_sed_scores_eval
105	0.0
211	0.0
317	0.0
423	0.0
529	0.0
635	0.0
741	0.0
847	0.0
953	0.0
1059	3.775537889414504e-05
1165	0.00020764518977461896
1271	0.008939012947013814
1377	0.010371039799012202
1483	0.015584405982148693
1589	0.01965792215013906
1695	0.027604660123785422
1801	0.03843002829143239
1907	0.045500255101946586
2013	0.06192951780817195
2119	0.09337092056613848
2225	0.07394596678220117
2331	0.10089269523361297
2437	0.12494281068725119
2543	0.14319693748185466
2649	0.14647365075321425
2755	0.17925205607832254
2861	0.19218416326623544
2967	0.22008362658633274
3073	0.18662827784540478
3179	0.24344652314973333
3285	0.2420004821044376
3391	0.25643365925960804
3497	0.2352716280481187
3603	0.2698088392873636
3709	0.26766067150464573
3815	0.21536536986843932
3921	0.23551535560756345
4027	0.26899508104030556
4133	0.2648872735447038
4239	0.2861434046865007
4345	0.2988372143439577
4451	0.2729814910943524
4557	0.27160871577745843
4663	0.2665445975031231
4769	0.2489141359152725
4875	0.2819535416008756
4981	0.30362282750399894
5087	0.26763806644009475
5193	0.2802884930382917
5299	0.2944178886963368
5405	0.2018614676800112
5511	0.27718179230612605
5617	0.29637617419304013
5723	0.2776389770664119
5829	0.28057878852966817
5935	0.30414190189202733
6041	0.30289579755737217
6147	0.3044736418697152
6253	0.30533765939289736
6359	0.294254959296679
6465	0.3211471996819936
6571	0.2925293561876132
6677	0.30065705109735363
6783	0.28208074853497683
6889	0.2613945154163913
6995	0.33518017880354334
7101	0.3244421241622124
7207	0.3157697075966711
7313	0.31997722774740045
7419	0.31280115913587103
7525	0.29467042608350574
7631	0.3082830147691361
7737	0.27490698824778964
7843	0.28265328299252146
7949	0.32042041378925035
8055	0.2727671414563174
8161	0.33095770818866066
8267	0.30891650032883716
8373	0.31809807337571777
8479	0.31504083274354644
8585	0.3031957794719004
8691	0.31090269450930036
8797	0.3286963323322105
8903	0.32413892610694367
9009	0.3297159543700145
9115	0.3142317152292036
9221	0.3389049898319808
9327	0.32033621741608703
9433	0.3137622949110667
