step	obj_metric
58	0.042561979004507554
117	0.0
176	0.0
235	0.0
294	0.0
353	0.0
412	0.023064250411861616
471	0.40574503748634394
530	0.28646583794421354
589	0.4762674716005379
648	0.39131850045102
707	0.4095834905975756
766	0.47614753591572956
825	0.6405953514367775
884	0.6201437085695491
943	0.7612197880511955
1002	0.8495310395820772
1061	0.8633231573573565
1120	0.9082098942055392
1179	0.852235836415804
1238	0.8490255778131146
1297	0.9154665559306867
1356	0.9560210064044361
1415	0.9324130379855753
1474	0.9642458428427244
1533	0.9410838376661195
1592	1.007363551870084
1651	1.0125795036936491
1710	1.1293444698948187
1769	1.020538444757257
1828	1.0789014421318457
1887	1.1132183799235074
1946	1.091228967307402
2005	1.1229428403702602
2064	1.14400804733129
2123	1.1475985857356923
2182	1.1811448674470004
2241	1.2235865896329607
2300	1.1947871493665985
2359	1.1965906664831998
2418	1.2129869069175645
2477	1.1986092653478977
2536	1.234522061655333
2595	1.1736188064140733
2654	1.227519197091632
2713	1.1870119387607114
2772	1.2552907559381392
2831	1.234770318199502
2890	1.3015804703748632
2949	1.1745525053123007
3008	1.2218517414164232
3067	1.211405883792068
3126	1.3072411948133165
3185	1.3065935235008659
3244	1.2828541937785707
3303	1.3318241996215492
3362	1.2041157208121236
3421	1.299629252304668
3480	1.3726160760600057
3539	1.3047294042043154
3598	1.3209795991203641
3657	1.3277455423516769
3716	1.3322312885235779
3775	1.2709099426728747
3834	1.2944233306787418
3893	1.2898010223312792
3952	1.1885571051758768
4011	1.3139500421670527
4070	1.2992186734586637
4129	1.3056228030855168
4188	1.343747996991927
4247	1.2684733319061845
4306	1.3086996039129335
4365	1.3611528988761656
4424	1.2896613452329988
4483	1.3419073338304706
4542	1.3413240443057814
4601	1.3184088174560409
4660	1.3352478326478305
4719	1.3656110517973137
4778	1.3170592651550612
4837	1.2985007969543143
4896	1.3138038548593027
4955	1.3137102035464066
5014	1.3518652875618635
5073	1.3534827035184027
5132	1.3346218074867602
5191	1.3402512227341503
5250	1.3798597907578978
5309	1.3904745368604938
5368	1.408540618963901
5427	1.3702349983706175
5486	1.3870954396622015
5545	1.3586277798726258
5604	1.378772969473089
5663	1.3894146498852245
5722	1.3821769118811311
5781	1.322907718409224
5840	1.3262416857234534
5899	1.3935984643432608
