step	obj_metric
58	0.04252664460423465
117	0.0
176	0.0
235	0.0
294	0.0
353	0.0
412	0.030467899891186073
471	0.4191477268561721
530	0.2895452593809589
589	0.4795682880302926
648	0.38986698740621945
707	0.40748437054884634
766	0.4692988614746547
825	0.6403452920739696
884	0.6151448764712975
943	0.7458291601876408
1002	0.8266826067264794
1061	0.8468075852677015
1120	0.88679193084464
1179	0.8910596639324152
1238	0.8669823856464445
1297	0.9086400564711203
1356	0.9091104769072603
1415	0.9510947827707832
1474	0.9658591182429731
1533	0.9878616162886542
1592	1.009479820864319
1651	1.0125605621295557
1710	1.103458327430829
1769	1.0243001036036747
1828	1.1019330389549786
1887	1.0090805305921149
1946	1.0426942916705972
2005	1.0990052616040047
2064	1.1025954357216883
2123	0.9689268162275655
2182	1.1490489653256775
2241	1.206373240542717
2300	1.1315278841542236
2359	1.12009784242848
2418	1.2111779492750412
2477	1.16196397253599
2536	1.2350935270539707
2595	1.2240021628325812
2654	1.1483559688029863
2713	1.177112566601037
2772	1.2622169078411176
2831	1.2276804315906746
2890	1.2486430056237006
2949	1.2667281793771945
3008	1.2135716860213712
3067	1.182208185730529
3126	1.259816736480626
3185	1.2946053440711849
3244	1.209893091703865
3303	1.2800785872476041
3362	1.3257606452415067
3421	1.317498595002925
3480	1.313671942709692
3539	1.2791662651168443
3598	1.3382026791435915
3657	1.3279808001185438
3716	1.3468120875960687
3775	1.3090438390945198
3834	1.3454080053905082
3893	1.2827256382725376
3952	1.2900540170078556
4011	1.331118376423408
4070	1.3335822198119642
4129	1.300877154215752
4188	1.3580719243604369
4247	1.3333248977425938
4306	1.3111081577339672
4365	1.3767618418488992
4424	1.3356965764497222
4483	1.3382458534540314
4542	1.3709412230940385
4601	1.3025520586409525
4660	1.3011951339747423
4719	1.3767409466745812
4778	1.354450320472858
4837	1.301539486098649
4896	1.3770195569071828
4955	1.3565556399018135
5014	1.3929700609453401
5073	1.4026310590836164
5132	1.2868033512225778
5191	1.40144724448049
5250	1.3703281250541777
5309	1.3737106780392832
5368	1.3490680132538857
5427	1.2691070458998186
5486	1.3927590886882868
5545	1.335623022957386
5604	1.3606227630509493
5663	1.353639406020338
5722	1.4170181447438415
5781	1.3739030874294684
5840	1.370030230022941
5899	1.3773164432140221
5958	1.3959341788368391
6017	1.4197280245568458
6076	1.361190497964792
6135	1.354185420690908
6194	1.4024092793652485
6253	1.384565058756823
6312	1.3848807494269386
6371	1.283290445873129
6430	1.3320689266540913
6489	1.3972468531609388
6548	1.4221005965053475
6607	1.4136035543592076
6666	1.4096336906300946
6725	1.395727810272483
6784	1.3454807750982842
6843	1.3422872318568644
6902	1.3673128125807423
6961	1.3651390675997779
7020	1.413902920560416
7079	1.374940747702714
7138	1.3682661166494554
7197	1.4170362558908853
7256	1.377076382236621
7315	1.4249768592205303
7374	1.3784333888936489
7433	1.395057783493934
7492	1.3946980140277003
7551	1.418433400342164
7610	1.4255392051937763
7669	1.4016164961333053
7728	1.4000301731628217
7787	1.4297064828571624
7846	1.4186466307939571
7905	1.3910001406586678
7964	1.4281797884614356
8023	1.4287586309975895
8082	1.4293168052502265
8141	1.3683896088754062
8200	1.4005664596881036
8259	1.402054132268492
8318	1.3676370269467593
8377	1.398535783653484
8436	1.351267770032862
8495	1.436340372973595
8554	1.3957831182019849
8613	1.3973182129423802
8672	1.4390333312131471
8731	1.3603862872060946
8790	1.3845307985355935
8849	1.4407145222670261
8908	1.414286851693813
8967	1.3764960578302758
9026	1.4305154343383788
9085	1.3936233047867166
9144	1.4162915174478494
9203	1.4084298088746783
9262	1.4273667186200767
9321	1.3833112601317092
9380	1.4140957538652468
9439	1.3755345531039445
9498	1.4236895744304772
9557	1.4179802597855882
9616	1.3857017620321272
9675	1.4100271185909241
9734	1.4107671217969355
9793	1.401852011355433
9852	1.3950526312533293
9911	1.4061129097577292
9970	1.3835100904152982
10029	1.4244245102327162
10088	1.3871676997129765
10147	1.4277009665795783
10206	1.40636819288852
10265	1.415822954630938
10324	1.4129931185067954
10383	1.4158968470735136
10442	1.3966511700747641
10501	1.4046174570365781
10560	1.437381297605092
10619	1.4139937621099776
10678	1.3706567519330433
10737	1.4066467126334017
10796	1.4148728492700693
10855	1.4537812311399234
10914	1.3922169892013685
10973	1.3995048724201926
11032	1.4852328766921763
11091	1.412458146447177
11150	1.4258720023992149
11209	1.4693295437792615
11268	1.4321176365265287
11327	1.4382298523181458
11386	1.451303779496443
11445	1.4585183252690883
11504	1.41355081748035
11563	1.4265010048073177
11622	1.4319275969855418
11681	1.376714397497453
11740	1.4136982405808796
11799	1.41471233163068
