step	obj_metric
58	0.04255749370284112
117	0.0
176	0.0
235	0.0
294	0.0
353	0.0
412	0.023064250411861616
471	0.40548587299529143
530	0.2871740400661847
589	0.47843799504718765
648	0.3909550436756513
707	0.4101558110840454
766	0.4757299483870018
825	0.6398085329628912
884	0.6190992291048505
943	0.7604438685205602
1002	0.8452518851908029
1061	0.8614436952077127
1120	0.9071724100010792
1179	0.8611140130240579
1238	0.8531074485099046
1297	0.9115602512767866
1356	0.9754947176833171
1415	0.9248658055986161
1474	0.974321090861726
1533	0.9282628325148738
1592	1.0235033350338698
1651	1.0708676371959238
1710	1.0848175529699213
1769	1.0592643704762226
1828	1.1610765182065932
1887	1.1125572102547825
1946	1.0966072182832014
2005	1.04141477123555
2064	1.1424235158510645
2123	1.1369210022110727
2182	1.203938782426892
2241	1.2619920629647916
2300	1.1912185617981663
2359	1.156910127068518
2418	1.1851647583335625
2477	1.206161887040243
2536	1.2150509235859164
2595	1.1668552065783901
2654	1.22155408336861
2713	1.107081387101257
2772	1.2774697486688287
2831	1.2284329317837919
2890	1.2832504082210119
2949	1.2690233649146454
3008	1.2677674273963297
3067	1.210424144588665
3126	1.2444622569042527
3185	1.2440128129708428
3244	1.3210354641307982
3303	1.3355928391955691
3362	1.2883429991815112
3421	1.2937724198835663
3480	1.3206415333623955
3539	1.3147643340323323
3598	1.2671741065868887
3657	1.3175304948982614
3716	1.335889569049579
3775	1.2887721106550378
3834	1.2993681641611974
3893	1.28343374227695
3952	1.1783987790296477
4011	1.2679833434665304
4070	1.345569875000341
4129	1.3065275327409176
4188	1.2666678772447142
4247	1.2585135991641365
4306	1.279120818165488
4365	1.3410388233467772
4424	1.30787522891347
4483	1.3495236863484297
4542	1.3220779319777178
4601	1.3311747559292983
4660	1.3326453509779197
4719	1.3605334167792764
4778	1.31619958535716
4837	1.3433494745346548
4896	1.298262111171103
4955	1.3646947265853515
5014	1.3637834448546324
5073	1.37608217366658
5132	1.3437386576868198
5191	1.3838084518818556
5250	1.3456535318462277
5309	1.358777084989195
5368	1.39517246050608
5427	1.3180862819074282
5486	1.3436055287876292
5545	1.3408377764206862
5604	1.327318266374529
5663	1.3348318940373782
5722	1.399255036905583
5781	1.3401125314917213
5840	1.3544975214146022
5899	1.3787334854481332
