step	obj_metric
64	0.09008858375832511
129	0.0
194	0.0
259	0.0
324	0.0
389	0.0
454	0.029803086748270355
519	0.38860971524288107
584	0.34140684252115455
649	0.29966686903594386
714	0.2795750866189665
779	0.3281695248883955
844	0.27920776350052773
909	0.30004706552075794
974	0.33270421854124355
1039	0.2793189930532439
1104	0.3012071054029936
1169	0.3261325990574702
1234	0.3580907495622893
1299	0.3710588211164069
1364	0.39091167967937346
1429	0.35155586911800185
1494	0.3544846295534301
1559	0.3545445888021755
1624	0.356019371612411
1689	0.3759338742859244
1754	0.3946440336598388
1819	0.3613614128399377
1884	0.3998013984725347
1949	0.42204305991410485
2014	0.4223756445079653
2079	0.3766365540684641
2144	0.4183628895947038
2209	0.4358112699626881
2274	0.46474466408248205
2339	0.45132141789261926
2404	0.49357676483129487
2469	0.4280164064682035
2534	0.43434304326857776
2599	0.49905104896736185
2664	0.4546814828839942
2729	0.4557049721551601
2794	0.4496949480547373
2859	0.4876578894594055
2924	0.49713743433539176
2989	0.504521131735552
3054	0.46924463580737824
3119	0.4965932960693058
3184	0.5033967865523112
3249	0.5367508866516055
3314	0.4740427311242966
3379	0.515563612827456
3444	0.5102357659707112
3509	0.4840812702777269
3574	0.5352047308925901
3639	0.5016476351627809
3704	0.5084654617573582
3769	0.49515321112697863
3834	0.525212204297433
3899	0.539623063394073
3964	0.4974352942894694
4029	0.5186487908580488
4094	0.5332553292395618
4159	0.553976531388852
4224	0.549615690517648
4289	0.5142598021137942
4354	0.5577242576995076
4419	0.5494381836261159
4484	0.5073107136711323
4549	0.5433268395626708
4614	0.5414282997190568
4679	0.5562866337762976
4744	0.5448558881503593
4809	0.5146825470588008
4874	0.5381103096903959
4939	0.5543236992006754
5004	0.5682982311191023
5069	0.567917167342003
5134	0.5755959816167159
5199	0.5694341066963864
5264	0.5355663233688522
5329	0.555360728955409
5394	0.5458719520942854
5459	0.5522159362787677
5524	0.570873272966234
5589	0.5512187604773022
5654	0.5544109736985401
5719	0.5166550893393513
5784	0.5810042140814995
5849	0.5528212438348262
5914	0.5875726458177049
5979	0.5300771006356471
6044	0.562538808171824
6109	0.5546516870400106
6174	0.5580055875104334
6239	0.5700905433008504
6304	0.5562559077034951
6369	0.5276314560014862
6434	0.5388979467763918
6499	0.5721378451277722
