step	epoch
39	0
79	0
119	0
159	0
199	0
210	0
239	1
279	1
319	1
359	1
399	1
421	1
439	2
479	2
519	2
559	2
599	2
632	2
639	3
679	3
719	3
759	3
799	3
839	3
843	3
879	4
919	4
959	4
999	4
1039	4
1054	4
1079	5
1119	5
1159	5
1199	5
1239	5
1265	5
1279	6
1319	6
1359	6
1399	6
1439	6
1476	6
1479	7
1519	7
1559	7
1599	7
1639	7
1679	7
1687	7
1719	8
1759	8
1799	8
1839	8
1879	8
1898	8
1919	9
1959	9
1999	9
2039	9
2079	9
2109	9
2119	10
2159	10
2199	10
2239	10
2279	10
2319	10
2320	10
2359	11
2399	11
2439	11
2479	11
2519	11
2531	11
2559	12
2599	12
2639	12
2679	12
2719	12
2742	12
2759	13
2799	13
2839	13
2879	13
2919	13
2953	13
2959	14
2999	14
3039	14
3079	14
3119	14
3159	14
3164	14
3199	15
3239	15
3279	15
3319	15
3359	15
3375	15
3399	16
3439	16
3479	16
3519	16
3559	16
3586	16
3599	17
3639	17
3679	17
3719	17
3759	17
3797	17
3799	18
3839	18
3879	18
3919	18
3959	18
3999	18
4008	18
4039	19
4079	19
4119	19
4159	19
4199	19
4219	19
4239	20
4279	20
4319	20
4359	20
4399	20
4430	20
4439	21
4479	21
4519	21
4559	21
4599	21
4639	21
4641	21
4679	22
4719	22
4759	22
4799	22
4839	22
4852	22
4879	23
4919	23
4959	23
4999	23
5039	23
5063	23
5079	24
5119	24
5159	24
5199	24
5239	24
5274	24
5279	25
5319	25
5359	25
5399	25
5439	25
5479	25
5485	25
5519	26
5559	26
5599	26
5639	26
5679	26
5696	26
5719	27
5759	27
5799	27
5839	27
5879	27
5907	27
5919	28
5959	28
5999	28
6039	28
6079	28
6118	28
6119	29
6159	29
6199	29
6239	29
6279	29
6319	29
6329	29
6359	30
6399	30
6439	30
6479	30
6519	30
6540	30
6559	31
6599	31
6639	31
6679	31
6719	31
6751	31
6759	32
6799	32
6839	32
6879	32
6919	32
6959	32
6962	32
6999	33
7039	33
7079	33
7119	33
7159	33
7173	33
7199	34
7239	34
7279	34
7319	34
7359	34
7384	34
7399	35
7439	35
7479	35
7519	35
7559	35
7595	35
7599	36
7639	36
7679	36
7719	36
7759	36
7799	36
7806	36
7839	37
7879	37
7919	37
7959	37
7999	37
8017	37
8039	38
8079	38
8119	38
8159	38
8199	38
8228	38
8239	39
8279	39
8319	39
8359	39
8399	39
8439	39
8439	39
8479	40
8519	40
8559	40
8599	40
8639	40
8650	40
8679	41
8719	41
8759	41
8799	41
8839	41
8861	41
8879	42
8919	42
8959	42
8999	42
9039	42
9072	42
9079	43
9119	43
9159	43
9199	43
9239	43
9279	43
9283	43
9319	44
9359	44
9399	44
9439	44
9479	44
9494	44
9519	45
9559	45
9599	45
9639	45
9679	45
9705	45
9719	46
9759	46
9799	46
9839	46
9879	46
9916	46
9919	47
9959	47
9999	47
10039	47
10079	47
10119	47
10127	47
10159	48
10199	48
10239	48
10279	48
10319	48
10338	48
10359	49
10399	49
10439	49
10479	49
10519	49
10549	49
10559	50
10599	50
10639	50
10679	50
10719	50
10759	50
10760	50
10799	51
10839	51
10879	51
10919	51
10959	51
10971	51
10999	52
11039	52
11079	52
11119	52
11159	52
11182	52
11199	53
11239	53
11279	53
11319	53
11359	53
11393	53
11399	54
11439	54
11479	54
11519	54
11559	54
11599	54
11604	54
11639	55
11679	55
11719	55
11759	55
11799	55
11815	55
11839	56
11879	56
11919	56
11959	56
11999	56
12026	56
12039	57
12079	57
12119	57
12159	57
12199	57
12237	57
12239	58
12279	58
12319	58
12359	58
12399	58
12439	58
12448	58
12479	59
12519	59
12559	59
12599	59
12639	59
12659	59
12660	60
