step	epoch
39	0
79	0
119	0
159	0
199	0
239	0
279	0
319	0
359	0
399	0
439	0
479	0
519	0
559	0
599	0
639	0
679	0
719	0
759	0
799	0
833	0
839	1
879	1
919	1
959	1
999	1
1039	1
1079	1
1119	1
1159	1
1199	1
1239	1
1279	1
1319	1
1359	1
1399	1
1439	1
1479	1
1519	1
1559	1
1599	1
1639	1
1667	1
1679	2
1719	2
1759	2
1799	2
1839	2
1879	2
1919	2
1959	2
1999	2
2039	2
2079	2
2119	2
2159	2
2199	2
2239	2
2279	2
2319	2
2359	2
2399	2
2439	2
2479	2
2501	2
2519	3
2559	3
2599	3
2639	3
2679	3
2719	3
2759	3
2799	3
2839	3
2879	3
2919	3
2959	3
2999	3
3039	3
3079	3
3119	3
3159	3
3199	3
3239	3
3279	3
3319	3
3335	3
3359	4
3399	4
3439	4
3479	4
3519	4
3559	4
3599	4
3639	4
3679	4
3719	4
3759	4
3799	4
3839	4
3879	4
3919	4
3959	4
3999	4
4039	4
4079	4
4119	4
4159	4
4169	4
4199	5
4239	5
4279	5
4319	5
4359	5
4399	5
4439	5
4479	5
4519	5
4559	5
4599	5
4639	5
4679	5
4719	5
4759	5
4799	5
4839	5
4879	5
4919	5
4959	5
4999	5
5003	5
5039	6
5079	6
5119	6
5159	6
5199	6
5239	6
5279	6
5319	6
5359	6
5399	6
5439	6
5479	6
5519	6
5559	6
5599	6
5639	6
5679	6
5719	6
5759	6
5799	6
5837	6
5839	7
5879	7
5919	7
5959	7
5999	7
6039	7
6079	7
6119	7
6159	7
6199	7
6239	7
6279	7
6319	7
6359	7
6399	7
6439	7
6479	7
6519	7
6559	7
6599	7
6639	7
6671	7
6679	8
6719	8
6759	8
6799	8
6839	8
6879	8
6919	8
6959	8
6999	8
7039	8
7079	8
7119	8
7159	8
7199	8
7239	8
7279	8
7319	8
7359	8
7399	8
7439	8
7479	8
7505	8
7519	9
7559	9
7599	9
7639	9
7679	9
7719	9
7759	9
7799	9
7839	9
7879	9
7919	9
7959	9
7999	9
8039	9
8079	9
8119	9
8159	9
8199	9
8239	9
8279	9
8319	9
8339	9
8359	10
8399	10
8439	10
8479	10
8519	10
8559	10
8599	10
8639	10
8679	10
8719	10
8759	10
8799	10
8839	10
8879	10
8919	10
8959	10
8999	10
9039	10
9079	10
9119	10
9159	10
9173	10
9199	11
9239	11
9279	11
9319	11
9359	11
9399	11
9439	11
9479	11
9519	11
9559	11
9599	11
9639	11
9679	11
9719	11
9759	11
9799	11
9839	11
9879	11
9919	11
9959	11
9999	11
10007	11
10039	12
10079	12
10119	12
10159	12
10199	12
10239	12
10279	12
10319	12
10359	12
10399	12
10439	12
10479	12
10519	12
10559	12
10599	12
10639	12
10679	12
10719	12
10759	12
10799	12
10839	12
10841	12
10879	13
10919	13
10959	13
10999	13
11039	13
11079	13
11119	13
11159	13
11199	13
11239	13
11279	13
11319	13
11359	13
11399	13
11439	13
11479	13
11519	13
11559	13
11599	13
11639	13
11675	13
11679	14
11719	14
11759	14
11799	14
11839	14
11879	14
11919	14
11959	14
11999	14
12039	14
12079	14
12119	14
12159	14
12199	14
12239	14
12279	14
12319	14
12359	14
12399	14
12439	14
12479	14
12509	14
12519	15
12559	15
12599	15
12639	15
12679	15
12719	15
12759	15
12799	15
12839	15
12879	15
12919	15
12959	15
12999	15
13039	15
13079	15
13119	15
13159	15
13199	15
13239	15
13279	15
13319	15
13343	15
13359	16
13399	16
13439	16
13479	16
13519	16
13559	16
13599	16
13639	16
13679	16
13719	16
13759	16
13799	16
13839	16
13879	16
13919	16
13959	16
13999	16
14039	16
14079	16
14119	16
14159	16
14177	16
14199	17
14239	17
14279	17
14319	17
14359	17
14399	17
14439	17
14479	17
14519	17
14559	17
14599	17
14639	17
14679	17
14719	17
14759	17
14799	17
14839	17
14879	17
14919	17
14959	17
14999	17
15011	17
15039	18
15079	18
15119	18
15159	18
15199	18
15239	18
15279	18
15319	18
15359	18
15399	18
15439	18
15479	18
15519	18
15559	18
15599	18
15639	18
15679	18
15719	18
15759	18
15799	18
15839	18
15845	18
15879	19
15919	19
15959	19
15999	19
16039	19
16079	19
16119	19
16159	19
16199	19
16239	19
16279	19
16319	19
16359	19
16399	19
16439	19
16479	19
16519	19
16559	19
16599	19
16639	19
16679	19
16679	19
16719	20
16759	20
16799	20
16839	20
16879	20
16919	20
16959	20
16999	20
17039	20
17079	20
17119	20
17159	20
17199	20
17239	20
17279	20
17319	20
17359	20
17399	20
17439	20
17479	20
17513	20
17519	21
17559	21
17599	21
17639	21
17679	21
17719	21
17759	21
17799	21
17839	21
17879	21
17919	21
17959	21
17999	21
18039	21
18079	21
18119	21
18159	21
18199	21
18239	21
18279	21
18319	21
18347	21
18359	22
18399	22
18439	22
18479	22
18519	22
18559	22
18599	22
18639	22
18679	22
18719	22
18759	22
18799	22
18839	22
18879	22
18919	22
18959	22
18999	22
19039	22
19079	22
19119	22
19159	22
19181	22
19199	23
19239	23
19279	23
19319	23
19359	23
19399	23
19439	23
19479	23
19519	23
19559	23
19599	23
19639	23
19679	23
19719	23
19759	23
19799	23
19839	23
19879	23
19919	23
19959	23
19999	23
20015	23
20039	24
20079	24
20119	24
20159	24
20199	24
20239	24
20279	24
20319	24
20359	24
20399	24
20439	24
20479	24
20519	24
20559	24
20599	24
20639	24
20679	24
20719	24
20759	24
20799	24
20839	24
20849	24
20879	25
20919	25
20959	25
20999	25
21039	25
21079	25
21119	25
21159	25
21199	25
21239	25
21279	25
21319	25
21359	25
21399	25
21439	25
21479	25
21519	25
21559	25
21599	25
21639	25
21679	25
21683	25
21719	26
21759	26
21799	26
21839	26
21879	26
21919	26
21959	26
21999	26
22039	26
22079	26
22119	26
22159	26
22199	26
22239	26
22279	26
22319	26
22359	26
22399	26
22439	26
22479	26
22517	26
22519	27
22559	27
22599	27
22639	27
22679	27
22719	27
22759	27
22799	27
22839	27
22879	27
22919	27
22959	27
22999	27
23039	27
23079	27
23119	27
23159	27
23199	27
23239	27
23279	27
23319	27
23351	27
23359	28
23399	28
23439	28
23479	28
23519	28
23559	28
23599	28
23639	28
23679	28
23719	28
23759	28
23799	28
23828	28
