step	epoch
39	0
79	0
119	0
159	0
199	0
239	0
279	0
319	0
359	0
399	0
439	0
479	0
519	0
559	0
599	0
639	0
679	0
719	0
759	0
799	0
839	0
879	0
919	0
959	0
999	0
1039	0
1079	0
1119	0
1159	0
1199	0
1239	0
1249	0
1279	1
1319	1
1359	1
1399	1
1439	1
1479	1
1519	1
1559	1
1599	1
1639	1
1679	1
1719	1
1759	1
1799	1
1839	1
1879	1
1919	1
1959	1
1999	1
2039	1
2079	1
2119	1
2159	1
2199	1
2239	1
2279	1
2319	1
2359	1
2399	1
2439	1
2479	1
2499	1
2519	2
2559	2
2599	2
2639	2
2679	2
2719	2
2759	2
2799	2
2839	2
2879	2
2919	2
2959	2
2999	2
3039	2
3079	2
3119	2
3159	2
3199	2
3239	2
3279	2
3319	2
3359	2
3399	2
3439	2
3479	2
3519	2
3559	2
3599	2
3639	2
3679	2
3719	2
3749	2
3759	3
3799	3
3839	3
3879	3
3919	3
3959	3
3999	3
4039	3
4079	3
4119	3
4159	3
4199	3
4239	3
4279	3
4319	3
4359	3
4399	3
4439	3
4479	3
4519	3
4559	3
4599	3
4639	3
4679	3
4719	3
4759	3
4799	3
4839	3
4879	3
4919	3
4959	3
4999	3
4999	3
5039	4
5079	4
5119	4
5159	4
5199	4
5239	4
5279	4
5319	4
5359	4
5399	4
5439	4
5479	4
5519	4
5559	4
5599	4
5639	4
5679	4
5719	4
5759	4
5799	4
5839	4
5879	4
5919	4
5959	4
5999	4
6039	4
6079	4
6119	4
6159	4
6199	4
6239	4
6249	4
6279	5
6319	5
6359	5
6399	5
6439	5
6479	5
6519	5
6559	5
6599	5
6639	5
6679	5
6719	5
6759	5
6799	5
6839	5
6879	5
6919	5
6959	5
6999	5
7039	5
7079	5
7119	5
7159	5
7199	5
7239	5
7279	5
7319	5
7359	5
7399	5
7439	5
7479	5
7499	5
7519	6
7559	6
7599	6
7639	6
7679	6
7719	6
7759	6
7799	6
7839	6
7879	6
7919	6
7959	6
7999	6
8039	6
8079	6
8119	6
8159	6
8199	6
8239	6
8279	6
8319	6
8359	6
8399	6
8439	6
8479	6
8519	6
8559	6
8599	6
8639	6
8679	6
8719	6
8749	6
8750	7
