step	epoch
39	0
79	0
105	0
119	1
159	1
199	1
211	1
239	2
279	2
317	2
319	3
359	3
399	3
423	3
439	4
479	4
519	4
529	4
559	5
599	5
635	5
639	6
679	6
719	6
741	6
759	7
799	7
839	7
847	7
879	8
919	8
953	8
959	9
999	9
1039	9
1059	9
1079	10
1119	10
1159	10
1165	10
1199	11
1239	11
1271	11
1279	12
1319	12
1359	12
1377	12
1399	13
1439	13
1479	13
1483	13
1519	14
1559	14
1589	14
1599	15
1639	15
1679	15
1695	15
1719	16
1759	16
1799	16
1801	16
1839	17
1879	17
1907	17
1919	18
1959	18
1999	18
2013	18
2039	19
2079	19
2119	19
2119	19
2159	20
2199	20
2225	20
2239	21
2279	21
2319	21
2331	21
2359	22
2399	22
2437	22
2439	23
2479	23
2519	23
2543	23
2559	24
2599	24
2639	24
2649	24
2679	25
2719	25
2755	25
2759	26
2799	26
2839	26
2861	26
2879	27
2919	27
2959	27
2967	27
2999	28
3039	28
3073	28
3079	29
3119	29
3159	29
3179	29
3199	30
3239	30
3279	30
3285	30
3319	31
3359	31
3391	31
3399	32
3439	32
3479	32
3497	32
3519	33
3559	33
3599	33
3603	33
3639	34
3679	34
3709	34
3719	35
3759	35
3799	35
3815	35
3839	36
3879	36
3919	36
3921	36
3959	37
3999	37
4027	37
4039	38
4079	38
4119	38
4133	38
4159	39
4199	39
4239	39
4239	39
4279	40
4319	40
4345	40
4359	41
4399	41
4439	41
4451	41
4479	42
4519	42
4557	42
4559	43
4599	43
4639	43
4663	43
4679	44
4719	44
4759	44
4769	44
4799	45
4839	45
4875	45
4879	46
4919	46
4959	46
4981	46
4999	47
5039	47
5079	47
5087	47
5119	48
5159	48
5193	48
5199	49
5239	49
5279	49
5299	49
5319	50
5359	50
5399	50
5405	50
5439	51
5479	51
5511	51
5519	52
5559	52
5599	52
5617	52
5639	53
5679	53
5719	53
5723	53
5759	54
5799	54
5829	54
5839	55
5879	55
5919	55
5935	55
5959	56
5999	56
6039	56
6041	56
6079	57
6119	57
6147	57
6159	58
6199	58
6239	58
6253	58
6279	59
6319	59
6359	59
6359	59
6399	60
6439	60
6465	60
6479	61
6519	61
6559	61
6571	61
6599	62
6639	62
6677	62
6679	63
6719	63
6759	63
6783	63
6799	64
6839	64
6879	64
6889	64
6919	65
6959	65
6995	65
6999	66
7039	66
7079	66
7101	66
7119	67
7159	67
7199	67
7207	67
7239	68
7279	68
7313	68
7319	69
7359	69
7399	69
7419	69
7439	70
7479	70
7519	70
7525	70
7559	71
7599	71
7631	71
7639	72
7679	72
7719	72
7737	72
7759	73
7799	73
7839	73
7843	73
7879	74
7919	74
7949	74
7959	75
7999	75
8039	75
8055	75
8079	76
8119	76
8159	76
8161	76
8199	77
8239	77
8267	77
8279	78
8319	78
8359	78
8373	78
8399	79
8439	79
8479	79
8479	79
8519	80
8559	80
8585	80
8599	81
8639	81
8679	81
8691	81
8719	82
8759	82
8797	82
8799	83
8839	83
8879	83
8903	83
8919	84
8959	84
8999	84
9009	84
9039	85
9079	85
9115	85
9119	86
9159	86
9199	86
9221	86
9239	87
9279	87
9319	87
9327	87
9359	88
9399	88
9433	88
9434	89
