step	epoch
39	0
58	0
79	1
117	1
119	2
159	2
176	2
199	3
235	3
239	4
279	4
294	4
319	5
353	5
359	6
399	6
412	6
439	7
471	7
479	8
519	8
530	8
559	9
589	9
599	10
639	10
648	10
679	11
707	11
719	12
759	12
766	12
799	13
825	13
839	14
879	14
884	14
919	15
943	15
959	16
999	16
1002	16
1039	17
1061	17
1079	18
1119	18
1120	18
1159	19
1179	19
1199	20
1238	20
1239	21
1279	21
1297	21
1319	22
1356	22
1359	23
1399	23
1415	23
1439	24
1474	24
1479	25
1519	25
1533	25
1559	26
1592	26
1599	27
1639	27
1651	27
1679	28
1710	28
1719	29
1759	29
1769	29
1799	30
1828	30
1839	31
1879	31
1887	31
1919	32
1946	32
1959	33
1999	33
2005	33
2039	34
2064	34
2079	35
2119	35
2123	35
2159	36
2182	36
2199	37
2239	37
2241	37
2279	38
2300	38
2319	39
2359	39
2359	39
2399	40
2418	40
2439	41
2477	41
2479	42
2519	42
2536	42
2559	43
2595	43
2599	44
2639	44
2654	44
2679	45
2713	45
2719	46
2759	46
2772	46
2799	47
2831	47
2839	48
2879	48
2890	48
2919	49
2949	49
2959	50
2999	50
3008	50
3039	51
3067	51
3079	52
3119	52
3126	52
3159	53
3185	53
3199	54
3239	54
3244	54
3279	55
3303	55
3319	56
3359	56
3362	56
3399	57
3421	57
3439	58
3479	58
3480	58
3519	59
3539	59
3559	60
3598	60
3599	61
3639	61
3657	61
3679	62
3716	62
3719	63
3759	63
3775	63
3799	64
3834	64
3839	65
3879	65
3893	65
3919	66
3952	66
3959	67
3999	67
4011	67
4039	68
4070	68
4079	69
4119	69
4129	69
4159	70
4188	70
4199	71
4239	71
4247	71
4279	72
4306	72
4319	73
4359	73
4365	73
4399	74
4424	74
4439	75
4479	75
4483	75
4519	76
4542	76
4559	77
4599	77
4601	77
4639	78
4660	78
4679	79
4719	79
4719	79
4759	80
4778	80
4799	81
4837	81
4839	82
4879	82
4896	82
4919	83
4955	83
4959	84
4999	84
5014	84
5039	85
5073	85
5079	86
5119	86
5132	86
5159	87
5191	87
5199	88
5239	88
5250	88
5279	89
5309	89
5319	90
5359	90
5368	90
5399	91
5427	91
5439	92
5479	92
5486	92
5519	93
5545	93
5559	94
5599	94
5604	94
5639	95
5663	95
5679	96
5719	96
5722	96
5759	97
5781	97
5799	98
5839	98
5840	98
5879	99
5899	99
5900	100
