step	epoch
39	0
64	0
79	1
119	1
129	1
159	2
194	2
199	3
239	3
259	3
279	4
319	4
324	4
359	5
389	5
399	6
439	6
454	6
479	7
519	7
519	7
559	8
584	8
599	9
639	9
649	9
679	10
714	10
719	11
759	11
779	11
799	12
839	12
844	12
879	13
909	13
919	14
959	14
974	14
999	15
1039	15
1039	15
1079	16
1104	16
1119	17
1159	17
1169	17
1199	18
1234	18
1239	19
1279	19
1299	19
1319	20
1359	20
1364	20
1399	21
1429	21
1439	22
1479	22
1494	22
1519	23
1559	23
1559	23
1599	24
1624	24
1639	25
1679	25
1689	25
1719	26
1754	26
1759	27
1799	27
1819	27
1839	28
1879	28
1884	28
1919	29
1949	29
1959	30
1999	30
2014	30
2039	31
2079	31
2079	31
2119	32
2144	32
2159	33
2199	33
2209	33
2239	34
2274	34
2279	35
2319	35
2339	35
2359	36
2399	36
2404	36
2439	37
2469	37
2479	38
2519	38
2534	38
2559	39
2599	39
2599	39
2639	40
2664	40
2679	41
2719	41
2729	41
2759	42
2794	42
2799	43
2839	43
2859	43
2879	44
2919	44
2924	44
2959	45
2989	45
2999	46
3039	46
3054	46
3079	47
3119	47
3119	47
3159	48
3184	48
3199	49
3239	49
3249	49
3279	50
3314	50
3319	51
3359	51
3379	51
3399	52
3439	52
3444	52
3479	53
3509	53
3519	54
3559	54
3574	54
3599	55
3639	55
3639	55
3679	56
3704	56
3719	57
3759	57
3769	57
3799	58
3834	58
3839	59
3879	59
3899	59
3919	60
3959	60
3964	60
3999	61
4029	61
4039	62
4079	62
4094	62
4119	63
4159	63
4159	63
4199	64
4224	64
4239	65
4279	65
4289	65
4319	66
4354	66
4359	67
4399	67
4419	67
4439	68
4479	68
4484	68
4519	69
4549	69
4559	70
4599	70
4614	70
4639	71
4679	71
4679	71
4719	72
4744	72
4759	73
4799	73
4809	73
4839	74
4874	74
4879	75
4919	75
4939	75
4959	76
4999	76
5004	76
5039	77
5069	77
5079	78
5119	78
5134	78
5159	79
5199	79
5199	79
5239	80
5264	80
5279	81
5319	81
5329	81
5359	82
5394	82
5399	83
5439	83
5459	83
5479	84
5519	84
5524	84
5559	85
5589	85
5599	86
5639	86
5654	86
5679	87
5719	87
5719	87
5759	88
5784	88
5799	89
5839	89
5849	89
5879	90
5914	90
5919	91
5959	91
5979	91
5999	92
6039	92
6044	92
6079	93
6109	93
6119	94
6159	94
6174	94
6199	95
6239	95
6239	95
6279	96
6304	96
6319	97
6359	97
6369	97
6399	98
6434	98
6439	99
6479	99
6499	99
6500	100
