step	epoch
39	0
79	0
119	0
159	0
199	0
239	0
279	0
319	0
359	0
399	0
439	0
479	0
519	0
559	0
599	0
639	0
679	0
719	0
759	0
799	0
839	0
879	0
919	0
959	0
999	0
1039	0
1079	0
1119	0
1159	0
1199	0
1239	0
1249	0
1279	1
1319	1
1359	1
1399	1
1439	1
1479	1
1519	1
1559	1
1599	1
1639	1
1679	1
1719	1
1759	1
1799	1
1839	1
1879	1
1919	1
1959	1
1999	1
2039	1
2079	1
2119	1
2159	1
2199	1
2239	1
2279	1
2319	1
2359	1
2399	1
2439	1
2479	1
2499	1
2519	2
2559	2
2599	2
2639	2
2679	2
2719	2
2759	2
2799	2
2839	2
2879	2
2919	2
2959	2
2999	2
3039	2
3079	2
3119	2
3159	2
3199	2
3239	2
3279	2
3319	2
3359	2
3399	2
3439	2
3479	2
3519	2
3559	2
3599	2
3639	2
3679	2
3719	2
3749	2
3759	3
3760	3
